抖音歌曲,#genre#
美国有线CNN,http://home.itvro.com:381/stream/channelid/1841196828?profile=pass
美国电影CINEMAX,http://home.itvro.com:381/stream/channelid/595664899?profile=pass
TVB星河频道,http://home.itvro.com:381/stream/channelid/1268290018?profile=pass
今日俄罗斯,http://home.itvro.com:381/stream/channelid/707602954?profile=pass
俄罗斯环球RTR,http://home.itvro.com:381/stream/channelid/104773947?profile=pass
古巴视野,http://home.itvro.com:381/stream/channelid/1140706559?profile=pass
喀秋莎,http://home.itvro.com:381/stream/channelid/1727420212?profile=pass
新加坡亚洲新闻,http://home.itvro.com:381/stream/channelid/1862333206?profile=pass
韩国KBS,http://home.itvro.com:381/stream/channelid/407460430?profile=pass
日本NHK,http://home.itvro.com:381/stream/channelid/1018661748?profile=pass
香港NOW,http://home.itvro.com:381/stream/channelid/1624061935?profile=pass
凤凰中文,http://home.itvro.com:381/stream/channelid/1744779444?profile=pass
凤凰资讯,http://home.itvro.com:381/stream/channelid/1317943371?profile=pass
凤凰电影,http://home.itvro.com:381/stream/channelid/360617789?profile=pass
V音乐,http://home.itvro.com:381/stream/channelid/1241104?profile=pass
彭博财经,http://home.itvro.com:381/stream/channelid/567495962?profile=pass
星空卫视,http://home.itvro.com:381/stream/channelid/1363330107?profile=pass
法国TV5,http://home.itvro.com:381/stream/channelid/133323735?profile=pass
澳亚卫视,http://home.itvro.com:381/stream/channelid/1784408359?profile=pass
湖南潇湘之声,http://home.itvro.com:381/stream/channelid/117183626?profile=pass
湖南新闻频道,http://home.itvro.com:381/stream/channelid/634369247?profile=pass
湖南文艺频道,http://home.itvro.com:381/stream/channelid/755041166?profile=pass
湖南交通频道,http://home.itvro.com:381/stream/channelid/1597440740?profile=pass
湖南旅游频道,http://home.itvro.com:381/stream/channelid/661311163?profile=pass
893汽车音乐电台,http://home.itvro.com:381/stream/channelid/2096156766?profile=pass
湖南乡村频道,http://home.itvro.com:381/stream/channelid/1379595283?profile=pass
湖南生活频道,http://home.itvro.com:381/stream/channelid/923400583?profile=pass
长沙1017广播,http://home.itvro.com:381/stream/channelid/2005111013?profile=pass
长沙星沙之声,http://home.itvro.com:381/stream/channelid/1751480943?profile=pass
长沙音乐频道,http://home.itvro.com:381/stream/channelid/1174218998?profile=pass
红星党建（高清）,http://home.itvro.com:381/stream/channelid/1011543902?profile=pass
标清广告315,http://home.itvro.com:381/stream/channelid/1893313806?profile=pass
高清广告30,http://home.itvro.com:381/stream/channelid/411701643?profile=pass
高清广告435,http://home.itvro.com:381/stream/channelid/350635454?profile=pass
视频广告1,http://home.itvro.com:381/stream/channelid/685595137?profile=pass
标清广告435,http://home.itvro.com:381/stream/channelid/1625629930?profile=pass

湖南有线2,#genre#
CCTV1,http://dsm.ikun.hn.cn:9981/stream/channelid/329310543?profile=pass
CCTV2,http://dsm.ikun.hn.cn:9981/stream/channelid/1274375605?profile=pass
CCTV3,http://dsm.ikun.hn.cn:9981/stream/channelid/578949219?profile=pass
CCTV4,http://dsm.ikun.hn.cn:9981/stream/channelid/1784864016?profile=pass
CCTV5,http://dsm.ikun.hn.cn:9981/stream/channelid/2089128011?profile=pass
CCTV5+,http://dsm.ikun.hn.cn:9981/stream/channelid/1858500388?profile=pass
CCTV6,http://dsm.ikun.hn.cn:9981/stream/channelid/697739512?profile=pass
CCTV7,http://dsm.ikun.hn.cn:9981/stream/channelid/2027631363?profile=pass
CCTV8,http://dsm.ikun.hn.cn:9981/stream/channelid/1170984174?profile=pass
CCTV9,http://dsm.ikun.hn.cn:9981/stream/channelid/1752055544?profile=pass
CCTV10,http://dsm.ikun.hn.cn:9981/stream/channelid/623362120?profile=pass
CCTV11,http://dsm.ikun.hn.cn:9981/stream/channelid/18840768?profile=pass
CCTV12,http://dsm.ikun.hn.cn:9981/stream/channelid/1823883762?profile=pass
CCTV13,http://dsm.ikun.hn.cn:9981/stream/channelid/1786827291?profile=pass
CCTV15,http://dsm.ikun.hn.cn:9981/stream/channelid/315218797?profile=pass
CCTV16,http://dsm.ikun.hn.cn:9981/stream/channelid/1315436335?profile=pass
CCTV17,http://dsm.ikun.hn.cn:9981/stream/channelid/1810746685?profile=pass
CCTV4欧洲,http://dsm.ikun.hn.cn:9981/stream/channelid/1514304712?profile=pass
CCTV4美洲,http://dsm.ikun.hn.cn:9981/stream/channelid/1404941951?profile=pass
CGTN,http://dsm.ikun.hn.cn:9981/stream/channelid/1007727629?profile=pass
CGTN纪录,http://dsm.ikun.hn.cn:9981/stream/channelid/585946784?profile=pass
CGTN法语,http://dsm.ikun.hn.cn:9981/stream/channelid/1111114018?profile=pass
CGTN俄语,http://dsm.ikun.hn.cn:9981/stream/channelid/18901640?profile=pass
CETV2,http://dsm.ikun.hn.cn:9981/stream/channelid/912081416?profile=pass
CETV4,http://dsm.ikun.hn.cn:9981/stream/channelid/1043295082?profile=pass
湖南卫视,http://dsm.ikun.hn.cn:9981/stream/channelid/730487031?profile=pass
江苏卫视,http://dsm.ikun.hn.cn:9981/stream/channelid/369232116?profile=pass
浙江卫视,http://dsm.ikun.hn.cn:9981/stream/channelid/1007518156?profile=pass
东方卫视,http://dsm.ikun.hn.cn:9981/stream/channelid/1765914560?profile=pass
山东卫视,http://dsm.ikun.hn.cn:9981/stream/channelid/1266263422?profile=pass
黑龙江卫视,http://dsm.ikun.hn.cn:9981/stream/channelid/562229969?profile=pass
河南卫视,http://dsm.ikun.hn.cn:9981/stream/channelid/831442003?profile=pass
安徽卫视,http://dsm.ikun.hn.cn:9981/stream/channelid/956578068?profile=pass
贵州卫视,http://dsm.ikun.hn.cn:9981/stream/channelid/922738103?profile=pass
江西卫视,http://dsm.ikun.hn.cn:9981/stream/channelid/1155054650?profile=pass
广西卫视,http://dsm.ikun.hn.cn:9981/stream/channelid/12032523?profile=pass
山西卫视,http://dsm.ikun.hn.cn:9981/stream/channelid/550510498?profile=pass
内蒙古卫视,http://dsm.ikun.hn.cn:9981/stream/channelid/741620838?profile=pass
宁夏卫视,http://dsm.ikun.hn.cn:9981/stream/channelid/1728416522?profile=pass
西藏卫视,http://dsm.ikun.hn.cn:9981/stream/channelid/565082352?profile=pass
新疆卫视,http://dsm.ikun.hn.cn:9981/stream/channelid/231624845?profile=pass
厦门卫视,http://dsm.ikun.hn.cn:9981/stream/channelid/1942696451?profile=pass
湖南卫视超清,http://dsm.ikun.hn.cn:9981/stream/channelid/243162241?profile=pass
金鹰纪实,http://dsm.ikun.hn.cn:9981/stream/channelid/1983775382?profile=pass
湖南经视,http://dsm.ikun.hn.cn:9981/stream/channelid/1420823875?profile=pass
湖南娱乐,http://dsm.ikun.hn.cn:9981/stream/channelid/1307884414?profile=pass
湖南国际,http://dsm.ikun.hn.cn:9981/stream/channelid/1802769943?profile=pass
湖南教育,http://dsm.ikun.hn.cn:9981/stream/channelid/1009097522?profile=pass
湖南电影,http://dsm.ikun.hn.cn:9981/stream/channelid/642965036?profile=pass
长沙政法,http://dsm.ikun.hn.cn:9981/stream/channelid/855050164?profile=pass
长沙新闻,http://dsm.ikun.hn.cn:9981/stream/channelid/490493827?profile=pass
株洲新闻综合,http://dsm.ikun.hn.cn:9981/stream/channelid/599427041?profile=pass
娄底公共,http://dsm.ikun.hn.cn:9981/stream/channelid/450200196?profile=pass
娄底教育,http://dsm.ikun.hn.cn:9981/stream/channelid/1698321334?profile=pass
岳阳新闻综合,http://dsm.ikun.hn.cn:9981/stream/channelid/440980908?profile=pass
张家界公共,http://dsm.ikun.hn.cn:9981/stream/channelid/1923900958?profile=pass
怀化新闻综合,http://dsm.ikun.hn.cn:9981/stream/channelid/56457807?profile=pass
永州公共,http://dsm.ikun.hn.cn:9981/stream/channelid/1537990670?profile=pass
永州新闻综合,http://dsm.ikun.hn.cn:9981/stream/channelid/77852818?profile=pass
衡阳公共,http://dsm.ikun.hn.cn:9981/stream/channelid/1705275114?profile=pass
衡阳新闻综合,http://dsm.ikun.hn.cn:9981/stream/channelid/1731066558?profile=pass
邵阳公共,http://dsm.ikun.hn.cn:9981/stream/channelid/1406481092?profile=pass
邵阳新闻综合,http://dsm.ikun.hn.cn:9981/stream/channelid/1492271249?profile=pass
郴州新闻综合,http://dsm.ikun.hn.cn:9981/stream/channelid/1088392359?profile=pass
浏阳电视台,http://dsm.ikun.hn.cn:9981/stream/channelid/518874664?profile=pass
新闻综合,http://dsm.ikun.hn.cn:9981/stream/channelid/916758706?profile=pass
CHC电影,http://dsm.ikun.hn.cn:9981/stream/channelid/1898926728?profile=pass
CHC家庭影院,http://dsm.ikun.hn.cn:9981/stream/channelid/921606887?profile=pass
CHC动作电影,http://dsm.ikun.hn.cn:9981/stream/channelid/750230923?profile=pass
优优宝贝,http://dsm.ikun.hn.cn:9981/stream/channelid/2055587048?profile=pass
文物宝库,http://dsm.ikun.hn.cn:9981/stream/channelid/852315407?profile=pass
梨园频道,http://dsm.ikun.hn.cn:9981/stream/channelid/1727631217?profile=pass
武术世界,http://dsm.ikun.hn.cn:9981/stream/channelid/202289109?profile=pass
环球旅游,http://dsm.ikun.hn.cn:9981/stream/channelid/367991174?profile=pass
车迷频道,http://dsm.ikun.hn.cn:9981/stream/channelid/877001130?profile=pass
快乐购,http://dsm.ikun.hn.cn:9981/stream/channelid/265518893?profile=pass
嘉丽购,http://dsm.ikun.hn.cn:9981/stream/channelid/167149216?profile=pass
优漫卡通,http://dsm.ikun.hn.cn:9981/stream/channelid/1070198113?profile=pass
新动漫,http://dsm.ikun.hn.cn:9981/stream/channelid/254347879?profile=pass

广东有线,#genre#
广东4k超高清,http://120.231.196.31:9303/stream/channelid/74082393?profile=pass
广东4k超高清,http://120.231.196.31:9303/stream/channelid/1538682875?profile=pass
广东体育,http://120.231.196.31:9303/stream/channelid/317361331?profile=pass
广东体育,http://120.231.196.31:9303/stream/channelid/1833029026?profile=pass
广东公共,http://120.231.196.31:9303/stream/channelid/1631951220?profile=pass
广东卫视,http://120.231.196.31:9303/stream/channelid/18350190?profile=pass
广东少儿,http://120.231.196.31:9303/stream/channelid/586493732?profile=pass
广东影视,http://120.231.196.31:9303/stream/channelid/1417766063?profile=pass
广东新闻,http://120.231.196.31:9303/stream/channelid/47803853?profile=pass
广东珠江,http://120.231.196.31:9303/stream/channelid/1475150483?profile=pass
广东经济科教,http://120.231.196.31:9303/stream/channelid/1588447817?profile=pass
广州影视,http://120.231.196.31:9303/stream/channelid/1022483491?profile=pass
广州新闻,http://120.231.196.31:9303/stream/channelid/1039552233?profile=pass
广州法治,http://120.231.196.31:9303/stream/channelid/385102820?profile=pass
广州竞赛,http://120.231.196.31:9303/stream/channelid/1636477168?profile=pass
广州综合,http://120.231.196.31:9303/stream/channelid/1947807353?profile=pass
中山公共,http://120.231.196.31:9303/stream/channelid/1016767018?profile=pass
中山综合,http://120.231.196.31:9303/stream/channelid/1302589702?profile=pass
云浮公共,http://120.231.196.31:9303/stream/channelid/2095630719?profile=pass
云浮综合,http://120.231.196.31:9303/stream/channelid/132844558?profile=pass
佛山公共,http://120.231.196.31:9303/stream/channelid/1526438556?profile=pass
佛山南海,http://120.231.196.31:9303/stream/channelid/321360087?profile=pass
佛山影视,http://120.231.196.31:9303/stream/channelid/953675013?profile=pass
佛山综合,http://120.231.196.31:9303/stream/channelid/1269066785?profile=pass
佛山顺德,http://120.231.196.31:9303/stream/channelid/1870128943?profile=pass
兵器科技,http://120.231.196.31:9303/stream/channelid/679696661?profile=pass
南国都市,http://120.231.196.31:9303/stream/channelid/2026419460?profile=pass
台山台(高清),http://120.231.196.31:9303/stream/channelid/1445397870?profile=pass
嘉佳卡通,http://120.231.196.31:9303/stream/channelid/1503533900?profile=pass
岭南戏曲,http://120.231.196.31:9303/stream/channelid/1503622364?profile=pass
快乐垂钓,http://120.231.196.31:9303/stream/channelid/31917130?profile=pass
早期教育,http://120.231.196.31:9303/stream/channelid/2035428393?profile=pass
明珠台(高清),http://120.231.196.31:9303/stream/channelid/543911193?profile=pass
求索动物,http://120.231.196.31:9303/stream/channelid/822249008?profile=pass
求索生活,http://120.231.196.31:9303/stream/channelid/1918732451?profile=pass
湛江公共,http://120.231.196.31:9303/stream/channelid/1178516886?profile=pass
湛江综合,http://120.231.196.31:9303/stream/channelid/1561818086?profile=pass
江门公共,http://120.231.196.31:9303/stream/channelid/1953962012?profile=pass
江门综合,http://120.231.196.31:9303/stream/channelid/221485986?profile=pass
清远公共,http://120.231.196.31:9303/stream/channelid/383829166?profile=pass
清远综合,http://120.231.196.31:9303/stream/channelid/848941463?profile=pass
澳亚卫视,http://120.231.196.31:9303/stream/channelid/1732252935?profile=pass
澳视澳门(高清),http://120.231.196.31:9303/stream/channelid/610541589?profile=pass
珠海一套,http://120.231.196.31:9303/stream/channelid/1347350155?profile=pass
珠海二套,http://120.231.196.31:9303/stream/channelid/1701544356?profile=pass
翡翠台(高清),http://120.231.196.31:9303/stream/channelid/402065897?profile=pass
肇庆公共,http://120.231.196.31:9303/stream/channelid/858034675?profile=pass
肇庆综合,http://120.231.196.31:9303/stream/channelid/1669698860?profile=pass
茂名公共,http://120.231.196.31:9303/stream/channelid/1846178369?profile=pass
茂名综合,http://120.231.196.31:9303/stream/channelid/1985368496?profile=pass
韶关公共,http://120.231.196.31:9303/stream/channelid/1737031300?profile=pass
韶关综合,http://120.231.196.31:9303/stream/channelid/337891130?profile=pass
香港翡翠,http://120.231.196.31:9303/stream/channelid/241121160?profile=pass
CCTV1,http://120.231.196.31:9303/stream/channelid/2090244923?profile=pass
CCTV2,http://120.231.196.31:9303/stream/channelid/371948146?profile=pass
CCTV3,http://120.231.196.31:9303/stream/channelid/2065897160?profile=pass
CCTV4,http://120.231.196.31:9303/stream/channelid/1390095122?profile=pass
CCTV5,http://120.231.196.31:9303/stream/channelid/1700471048?profile=pass
CCTV5+,http://120.231.196.31:9303/stream/channelid/2130507660?profile=pass
CCTV6,http://120.231.196.31:9303/stream/channelid/253617950?profile=pass
CCTV7,http://120.231.196.31:9303/stream/channelid/1323278938?profile=pass
CCTV8,http://120.231.196.31:9303/stream/channelid/1358161471?profile=pass
CCTV9,http://120.231.196.31:9303/stream/channelid/1871162480?profile=pass
CCTV10,http://120.231.196.31:9303/stream/channelid/2088699351?profile=pass
CCTV11,http://120.231.196.31:9303/stream/channelid/739678100?profile=pass
CCTV12,http://120.231.196.31:9303/stream/channelid/1324478190?profile=pass
CCTV13,http://120.231.196.31:9303/stream/channelid/1438454251?profile=pass
CCTV14,http://120.231.196.31:9303/stream/channelid/659823715?profile=pass
CCTV15,http://120.231.196.31:9303/stream/channelid/1935094278?profile=pass
CCTV16,http://120.231.196.31:9303/stream/channelid/124745428?profile=pass
CCTV17,http://120.231.196.31:9303/stream/channelid/201843254?profile=pass
CCTV世界地理,http://120.231.196.31:9303/stream/channelid/584483656?profile=pass
CCTV央视台球,http://120.231.196.31:9303/stream/channelid/1711874131?profile=pass
CCTV央视网球,http://120.231.196.31:9303/stream/channelid/914964118?profile=pass
CCTV女性时尚,http://120.231.196.31:9303/stream/channelid/128009298?profile=pass
CCTV怀旧剧场,http://120.231.196.31:9303/stream/channelid/310488045?profile=pass
CCTV文化精品,http://120.231.196.31:9303/stream/channelid/1531849391?profile=pass
CCTV电视指南,http://120.231.196.31:9303/stream/channelid/1384845385?profile=pass
CCTV第一剧场,http://120.231.196.31:9303/stream/channelid/1259602239?profile=pass
CCTV风云剧场,http://120.231.196.31:9303/stream/channelid/547383981?profile=pass
CCTV风云足球,http://120.231.196.31:9303/stream/channelid/658131687?profile=pass
CCTV风云音乐,http://120.231.196.31:9303/stream/channelid/2009340531?profile=pass
CETV1,http://120.231.196.31:9303/stream/channelid/1620949809?profile=pass
CHC高清电影,http://120.231.196.31:9303/stream/channelid/1790561982?profile=pass
上海纪实,http://120.231.196.31:9303/stream/channelid/1227942609?profile=pass
东南卫视,http://120.231.196.31:9303/stream/channelid/1859992559?profile=pass
东方卫视,http://120.231.196.31:9303/stream/channelid/70107222?profile=pass
江苏卫视,http://120.231.196.31:9303/stream/channelid/1053436007?profile=pass
江西卫视,http://120.231.196.31:9303/stream/channelid/216364967?profile=pass
河北卫视,http://120.231.196.31:9303/stream/channelid/1246812179?profile=pass
河南卫视,http://120.231.196.31:9303/stream/channelid/1997392025?profile=pass
浙江卫视,http://120.231.196.31:9303/stream/channelid/1210419073?profile=pass
海南卫视,http://120.231.196.31:9303/stream/channelid/1165836577?profile=pass
四川卫视,http://120.231.196.31:9303/stream/channelid/173871845?profile=pass
大湾区卫视,http://120.231.196.31:9303/stream/channelid/33374197?profile=pass
天津卫视,http://120.231.196.31:9303/stream/channelid/616958068?profile=pass
山东卫视,http://120.231.196.31:9303/stream/channelid/1844507162?profile=pass
北京卫视,http://120.231.196.31:9303/stream/channelid/1708207233?profile=pass
云南卫视,http://120.231.196.31:9303/stream/channelid/2087078380?profile=pass
吉林卫视,http://120.231.196.31:9303/stream/channelid/1375810384?profile=pass
广西卫视,http://120.231.196.31:9303/stream/channelid/476157281?profile=pass
深圳卫视,http://120.231.196.31:9303/stream/channelid/440531686?profile=pass
湖北卫视,http://120.231.196.31:9303/stream/channelid/1135819786?profile=pass
茶频道,http://120.231.196.31:9303/stream/channelid/1350134172?profile=pass
贵州卫视,http://120.231.196.31:9303/stream/channelid/1986892118?profile=pass
辽宁卫视,http://120.231.196.31:9303/stream/channelid/1944745421?profile=pass
重庆卫视,http://120.231.196.31:9303/stream/channelid/481640342?profile=pass
金鹰卡通,http://120.231.196.31:9303/stream/channelid/564095927?profile=pass
金鹰纪实,http://120.231.196.31:9303/stream/channelid/1208748109?profile=pass
黑龙江卫视,http://120.231.196.31:9303/stream/channelid/1933017937?profile=pass
湖南卫视,http://120.231.196.31:9303/stream/channelid/1481231383?profile=pass
新疆卫视,http://120.231.196.31:9303/stream/channelid/881808389?profile=pass
CBN幸福剧场,http://120.231.196.31:9303/stream/channelid/1822004476?profile=pass
CBN幸福娱乐,http://120.231.196.31:9303/stream/channelid/1242248500?profile=pass
CBN每日影院,http://120.231.196.31:9303/stream/channelid/1255392011?profile=pass
CBN风尚生活,http://120.231.196.31:9303/stream/channelid/269412504?profile=pass

虎牙电影,#genre#
盗源狗不得好si，出门被车撞
火影忍者,http://mtw.so/5FCWPi
星爷,http://mtw.so/6oKdhX
林正英,http://mtw.so/5FCWRo
动作电影,http://mtw.so/6he0fm
李连杰,http://mtw.so/69HNaP

电视剧,#genre#
电视剧频道1,http://zby.xjqxz.top/dsdsj1/live.m3u8
电视剧频道2,http://zby.xjqxz.top/dsdsj2/live.m3u8
电视剧频道3,http://zby.xjqxz.top/dsdsj3/live.m3u8
电视剧频道4,http://zby.xjqxz.top/gzwxj/live.m3u8
电视剧频道5,http://zby.xjqxz.top/gzgdj/live.m3u8
电视剧频道6,http://zby.xjqxz.top/gzdsj1/live.m3u8
电视剧频道7,http://zby.xjqxz.top/gzdsj2/live.m3u8
电视剧频道8,http://zby.xjqxz.top/gzdsj3/live.m3u8
电视剧频道9,http://zby.xjqxz.top/gzdsj4/live.m3u8
电视剧频道10,http://zby.xjqxz.top/gzdsj5/live.m3u8
电视剧频道11,http://zby.xjqxz.top/kzzypd2/live.m3u8
电视剧频道12,http://zby.xjqxz.top/kzzypd/live.m3u8
电视剧频道13,http://zby.xjqxz.top/dzzypd/live.m3u8
电视剧频道14,http://zby.xjqxz.top/dzzypd2/live.m3u8
电视剧频道15,http://zby.xjqxz.top/dzzypd3/live.m3u8
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
5,http://zby.xjqxz.top/live5/live.m3u8
11,http://zby.xjqxz.top/live11/live.m3u8
12,http://zby.xjqxz.top/live12/live.m3u8
18,http://zby.xjqxz.top/live18/live.m3u8

日本,#genre#
盗源狗不得好si，出门被车撞
ABC (544p),http://211.37.26.102:9981/stream/channelid/57731658?ticket=48F421FE0A159FAC968F5A6D6EECCB1B05FFF637&profile=pass
BS TBS (544p),http://211.37.26.102:9981/stream/channelid/1630330852?ticket=7D0DF55FEC65B051D014B7A657180319CCD56C17&profile=pass
BS TV Tokyo (544p),http://211.37.26.102:9981/stream/channelid/2138566532?ticket=E2487372539D4DDC95B8A16A1BA02F4ECA86D76D&profile=pass
CGNTV Japan (1080p),http://211.37.26.102:9981/stream/channelid/1048789599?ticket=049206AF98AD5BBCEF3CC00BF512EE108C0F0F29&profile=pass
Disney Junior (544p),http://211.37.26.102:9981/stream/channelid/1094251361?ticket=1F03B93E68C5B349D9B7B1AF59E4483D36612B53&profile=pass
Fuji TV NEXT (544p),http://211.37.26.102:9981/stream/channelid/2131033872?ticket=DB1AF678B335DD279A5DA9D34BA8186664F7A9A0&profile=pass
Golf Network (720p),http://211.37.26.102:9981/stream/channelid/393018412?ticket=FFAD020598470442D953BF92BDD97BF568806BD7&profile=pass
NHK G (Tokyo) (720p),http://211.37.26.102:9981/stream/channelid/1651991013?ticket=7574206A6631C2D3D46FCC21979266A4FD173BBE&profile=pass
Star 1 (544p),http://211.37.26.102:9981/stream/channelid/1351353857?ticket=66475F0A108152BCA5800B5FC3FB62A68BCA13F2&profile=pass
Tabi Channel (544p),http://211.37.26.102:9981/stream/channelid/941519802?ticket=EE27088DBB8E23BA9903F67D367C056EC9DEB9BA&profile=pass
TBS (720p),http://211.37.26.102:9981/stream/channelid/1210262947?ticket=52E496F2B6F70B62B86D80EC4431074B9698955C&profile=pass
TV Asahi (720p),http://211.37.26.102:9981/stream/channelid/1778789755?ticket=954EF37B02F14AE862535DD2712791EE0263BD03&profile=pass
TV Tokyo (720p),http://211.37.26.102:9981/stream/channelid/249340799?ticket=46A35DFF100F6F4C3B7A9E41325C84B969B77CCE&profile=pass
BabyFirst,http://211.37.26.102:9981/stream/channelid/513533713?ticket=423F4F6B3433967D458CB6928D0EDD522174A8A8&profile=pass

NHK G,https://vnpt.nekocdn.xyz/hls/NHK_G/index.m3u8
NHK E,https://vnpt.nekocdn.xyz/hls/NHK_E/index.m3u8
NTV,https://vnpt.nekocdn.xyz/hls/Nippon_TV/index.m3u8
TBS,https://vnpt.nekocdn.xyz/hls/TBS/index.m3u8
Fuji TV,https://vnpt.nekocdn.xyz/hls/Fuji_TV/index.m3u8
TV Asahi,https://vnpt.nekocdn.xyz/hls/TV_Asahi/index.m3u8
TV Tokyo,https://vnpt.nekocdn.xyz/hls/TV_Tokyo/index.m3u8
TOKYO MX1,https://vnpt.nekocdn.xyz/hls/Tokyo_MX1/index.m3u8

NHKG-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01
NHKE-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02
NTV-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03
TBS-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04
Fuji-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05
TVAsahi-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06
TVTokyo-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07
TOKYOMX1-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08

NHK G Osaka,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
MBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01
ABC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02
Kansai TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03
Yomiuri TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04
TV Osaka,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05
SUN TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07

NHK BS,https://vnpt.nekocdn.xyz/hls/NHK_BS/index.m3u8
BS11,https://vnpt.nekocdn.xyz/hls/BS11/index.m3u8
Animax,https://vnpt.nekocdn.xyz/hls/Animax/index.m3u8

NHK BS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11
NHK BSP 4K,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01
BS NTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02
BS Asahi,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03
BS TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04
BS TV Tokyo,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05
BS Fuji HD,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06
WOWOW Prime,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12
WOWOW Live,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20
WOWOW Cinema,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07
Star Channel 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08
Star Channel 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27
Star Channel 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28
BS Animax,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
J SPORTS 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
J SPORTS 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
J SPORTS 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
J SPORTS 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
Green Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs14
BS Japan Movie Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23
Disney Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24
Fishing Vision,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25

AT-X,https://vnpt.nekocdn.xyz/hls/AT-X/index.m3u8
AT-X (neetball),https://neetball.net/live/neet3.m3u8
MTV,https://vnpt.nekocdn.xyz/hls/MTV/index.m3u8

Jidaigeki Senmon,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04
Toei Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27
Eisei Gekijo,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22
Family Gekijyo,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04
Movie Plus,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
Home Drama Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05
Tabi Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12
Fuji TV Next,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26
Sky A,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01
GAORA SPORTS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17
Golf Network,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03
Nittele G+,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02
