抖音歌曲,#genre#
辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8

广州电信,#genre#
盗源狗si全家 全家下地狱
广东卫视,http://zhft.zyyuezi.com:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东珠江,http://zhft.zyyuezi.com:9901/tsfile/live/1000_1.m3u8?key=txiptv
广东新闻,http://zhft.zyyuezi.com:9901/tsfile/live/1001_1.m3u8?key=txiptv
广东公共,http://zhft.zyyuezi.com:9901/tsfile/live/1002_1.m3u8?key=txiptv
广东体育,http://zhft.zyyuezi.com:9901/tsfile/live/1003_1.m3u8?key=txiptv
广东少儿,http://zhft.zyyuezi.com:9901/tsfile/live/1004_1.m3u8?key=txiptv
嘉佳卡通,http://zhft.zyyuezi.com:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV1综合,http://zhft.zyyuezi.com:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://zhft.zyyuezi.com:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://zhft.zyyuezi.com:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4国际,http://zhft.zyyuezi.com:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://zhft.zyyuezi.com:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://zhft.zyyuezi.com:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV8电视剧,http://zhft.zyyuezi.com:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://zhft.zyyuezi.com:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://zhft.zyyuezi.com:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://zhft.zyyuezi.com:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://zhft.zyyuezi.com:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://zhft.zyyuezi.com:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://zhft.zyyuezi.com:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://zhft.zyyuezi.com:9901/tsfile/live/0015_1.m3u8?key=txiptv
IPTV热播剧场,http://zhft.zyyuezi.com:9901/tsfile/live/1008_1.m3u8?key=txiptv
新科动漫,http://zhft.zyyuezi.com:9901/tsfile/live/1013_1.m3u8?key=txiptv
湖南卫视,http://zhft.zyyuezi.com:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖北卫视,http://zhft.zyyuezi.com:9901/tsfile/live/0132_1.m3u8?key=txiptv
金鹰卡通,http://zhft.zyyuezi.com:9901/tsfile/live/1014_1.m3u8?key=txiptv

广东移动,#genre#
盗源狗si全家 全家下地狱
广东卫视FHD,http://benhaha.top:8888/udp/239.20.0.99:3004
广东卫视HD,http://benhaha.top:8888/udp/239.20.0.101:2000
广东珠江FHD,http://benhaha.top:8888/udp/239.20.0.63:3148
广东珠江HD,http://benhaha.top:8888/udp/239.20.0.64:3144
大湾区卫视HD,http://benhaha.top:8888/udp/239.21.0.84:3676
广东影视HD,http://benhaha.top:8888/udp/239.21.0.85:3680
广东公共HD,http://benhaha.top:8888/udp/239.21.0.86:3684
广东少儿HD,http://benhaha.top:8888/udp/239.21.0.87:3688
嘉佳卡通HD,http://benhaha.top:8888/udp/239.21.0.94:3716
广东新闻HD,http://benhaha.top:8888/udp/239.21.0.93:3712
广东科教FHD,http://benhaha.top:8888/udp/239.20.0.98:3008
广东科教HD,http://benhaha.top:8888/udp/239.20.0.102:2002
广东体育FHD,http://benhaha.top:8888/udp/239.20.0.97:3012
广东体育HD,http://benhaha.top:8888/udp/239.20.0.103:2004
惠州综合HD,http://benhaha.top:8888/udp/239.21.0.27:3448
惠州公共HD,http://benhaha.top:8888/udp/239.21.0.28:3452
河源综合HD,http://benhaha.top:8888/udp/239.21.0.48:3532
河源公共HD,http://benhaha.top:8888/udp/239.21.0.49:3536
汕尾综合HD,http://benhaha.top:8888/udp/239.21.0.89:3696
汕尾生活HD,http://benhaha.top:8888/udp/239.21.0.90:3700
揭阳综合HD,http://benhaha.top:8888/udp/239.21.0.91:3704
揭阳生活HD,http://benhaha.top:8888/udp/239.21.0.92:3708
汕头综合HD,http://benhaha.top:8888/udp/239.21.0.101:3744
汕头生活HD,http://benhaha.top:8888/udp/239.21.0.102:3748
汕头文化HD,http://benhaha.top:8888/udp/239.21.0.103:3752
东莞综合HD,http://benhaha.top:8888/udp/239.21.0.137:3892
东莞资讯HD,http://benhaha.top:8888/udp/239.21.0.138:3896
电影测试-4K,http://benhaha.top:8888/udp/239.21.0.129:3860
南国都市-4K,http://benhaha.top:8888/udp/239.21.0.132:3872
广东综艺-4K1,http://benhaha.top:8888/udp/239.20.0.59:3164
广东综艺-4K2,http://benhaha.top:8888/udp/239.20.0.60:3160
广东综艺-4K3,http://benhaha.top:8888/udp/239.20.0.61:3156
广东综艺-4K4,http://benhaha.top:8888/udp/239.20.0.62:3152
CCTV-1FHD,http://benhaha.top:8888/udp/239.20.0.96:3016
CCTV1 HD,http://benhaha.top:8888/udp/239.20.0.104:2006
CCTV2 HD,http://benhaha.top:8888/udp/239.20.0.197:2192
CCTV3 HD,http://benhaha.top:8888/udp/239.20.0.28:3292
CCTV4 HD,http://benhaha.top:8888/udp/239.20.0.16:3340
CCTV5 HD,http://benhaha.top:8888/udp/239.20.0.30:3284
CCTV5+ HD,http://benhaha.top:8888/udp/239.20.0.203:2204
CCTV6 HD,http://benhaha.top:8888/udp/239.20.0.29:3288
CCTV7 HD,http://benhaha.top:8888/udp/239.20.0.198:2194
CCTV8 HD,http://benhaha.top:8888/udp/239.20.0.31:3280
CCTV9 HD,http://benhaha.top:8888/udp/239.20.0.199:2196
CCTV10 HD,http://benhaha.top:8888/udp/239.20.0.200:2198
CCTV11 HD,http://benhaha.top:8888/udp/239.21.0.35:3480
CCTV12 HD,http://benhaha.top:8888/udp/239.20.0.201:2200
CCTV13 HD,http://benhaha.top:8888/udp/239.21.0.88:3692
CCTV14 HD,http://benhaha.top:8888/udp/239.20.0.202:2202
CCTV15 HD,http://benhaha.top:8888/udp/239.21.0.36:3484
CCTV17 HD,http://benhaha.top:8888/udp/239.20.0.7:3376
CBN每日影院HD,http://benhaha.top:8888/udp/239.21.0.125:3844
CBN风尚生活HD,http://benhaha.top:8888/udp/239.21.0.126:3848
CBN幸福剧场HD,http://benhaha.top:8888/udp/239.21.0.127:3852
CBN幸福娱乐HD,http://benhaha.top:8888/udp/239.21.0.128:3856
CHC高清电影HD,http://benhaha.top:8888/udp/239.21.0.119:3820
CCTV4欧洲HD,http://benhaha.top:8888/udp/239.21.0.107:3768
CCTV4美洲HD,http://benhaha.top:8888/udp/239.21.0.108:3772
CGTN英语HD,http://benhaha.top:8888/udp/239.21.0.109:3776
CGTN记录HD,http://benhaha.top:8888/udp/239.21.0.110:3780
CGTN西语HD,http://benhaha.top:8888/udp/239.21.0.111:3800
CGTN法语HD,http://benhaha.top:8888/udp/239.21.0.112:3788
CGTN阿语HD,http://benhaha.top:8888/udp/239.21.0.113:3792
CGTN俄语HD,http://benhaha.top:8888/udp/239.21.0.114:3796
CCTV第一剧场HD,http://benhaha.top:8888/udp/239.21.0.69:3616
CCTV风云足球HD,http://benhaha.top:8888/udp/239.21.0.70:3620
CCTV央视台球HD,http://benhaha.top:8888/udp/239.21.0.71:3624
CCTV央视网球HD,http://benhaha.top:8888/udp/239.21.0.72:3628
CCTV女性时尚HD,http://benhaha.top:8888/udp/239.21.0.73:3632
CCTV世界地理HD,http://benhaha.top:8888/udp/239.21.0.74:3636
CCTV怀旧剧场HD,http://benhaha.top:8888/udp/239.21.0.75:3640
CCTV风云剧场HD,http://benhaha.top:8888/udp/239.21.0.76:3644
CCTV央视精品HD,http://benhaha.top:8888/udp/239.21.0.77:3648
CCTV第一剧场HD,http://benhaha.top:8888/udp/239.21.0.78:3652
CCTV风云音乐HD,http://benhaha.top:8888/udp/239.21.0.79:3656
CCTV兵器科技HD,http://benhaha.top:8888/udp/239.21.0.80:3660
CCTV电视指南HD,http://benhaha.top:8888/udp/239.21.0.81:3664
广西卫视HD,http://benhaha.top:8888/udp/239.20.0.15:3344
吉林卫视HD,http://benhaha.top:8888/udp/239.20.0.54:3184
江西卫视HD,http://benhaha.top:8888/udp/239.20.0.55:3180
河北卫视HD,http://benhaha.top:8888/udp/239.20.0.56:3176
上海纪实HD,http://benhaha.top:8888/udp/239.20.0.57:3172
东南卫视HD,http://benhaha.top:8888/udp/239.20.0.58:3168
河南卫视HD,http://benhaha.top:8888/udp/239.21.0.104:3756
湖南卫视FHD,http://benhaha.top:8888/udp/239.20.0.95:3020
湖南卫视HD,http://benhaha.top:8888/udp/239.20.0.105:2008
北京卫视HD,http://benhaha.top:8888/udp/239.20.0.121:2040
深圳卫视FHD,http://benhaha.top:8888/udp/239.20.0.92:3032
深圳卫视HD,http://benhaha.top:8888/udp/239.20.0.122:2042
黑龙江卫视FHD,http://benhaha.top:8888/udp/239.20.0.91:3036
黑龙江卫视HD,http://benhaha.top:8888/udp/239.20.0.123:2044
湖北卫视FHD,http://benhaha.top:8888/udp/239.20.0.90:3040
湖北卫视HD,http://benhaha.top:8888/udp/239.20.0.124:2046
浙江卫视FHD,http://benhaha.top:8888/udp/239.20.0.94:3024
浙江卫视HD,http://benhaha.top:8888/udp/239.20.0.169:2136
江苏卫视FHD,http://benhaha.top:8888/udp/239.20.0.93:3028
江苏卫视HD,http://benhaha.top:8888/udp/239.20.0.170:2138
天津卫视FHD,http://benhaha.top:8888/udp/239.20.0.89:3044
天津卫视HD,http://benhaha.top:8888/udp/239.20.0.171:2140
山东卫视FHD,http://benhaha.top:8888/udp/239.20.0.88:3048
山东卫视HD,http://benhaha.top:8888/udp/239.20.0.172:2142
东方卫视HD,http://benhaha.top:8888/udp/239.20.0.173:2144
辽宁卫视FHD,http://benhaha.top:8888/udp/239.20.0.86:3056
辽宁卫视HD,http://benhaha.top:8888/udp/239.20.0.175:2148
安徽卫视HD,http://benhaha.top:8888/udp/239.20.0.193:2184
四川卫视FHD,http://benhaha.top:8888/udp/239.20.0.82:3072
四川卫视HD,http://benhaha.top:8888/udp/239.20.0.194:2186
重庆卫视HD,http://benhaha.top:8888/udp/239.20.0.195:2188
贵州卫视HD,http://benhaha.top:8888/udp/239.20.0.212:2222
教育卫视HD,http://benhaha.top:8888/udp/239.20.0.213:2224
云南卫视HD,http://benhaha.top:8888/udp/239.21.0.133:3876
海南卫视HD,http://benhaha.top:8888/udp/239.21.0.134:3880
金鹰纪实FHD,http://benhaha.top:8888/udp/239.20.0.85:3060
金鹰纪实HD,http://benhaha.top:8888/udp/239.20.0.196:2190
求索记录HD,http://benhaha.top:8888/udp/239.21.0.118:3816
金鹰卡通HD,http://benhaha.top:8888/udp/239.21.0.115:3804
早期教育HD,http://benhaha.top:8888/udp/239.21.0.106:3764
中国交通HD,http://benhaha.top:8888/udp/239.20.0.68:3128
快乐垂钓HD,http://benhaha.top:8888/udp/239.21.0.121:3828
茶频道HD,http://benhaha.top:8888/udp/239.21.0.120:3824

广东电信,#genre#
盗源狗si全家 全家下地狱
广东卫视,http://tenfarr.com:4000/rtp/239.77.0.2:5146
广东卫视,http://tenfarr.com:4000/rtp/239.77.1.2:5146
广东卫视高清,http://tenfarr.com:4000/rtp/239.77.1.19:5146
广东卫视高清,http://tenfarr.com:4000/rtp/239.77.1.152:5146
广东卫视高清,http://tenfarr.com:4000/rtp/239.77.0.84:5146
广东卫视超清,http://tenfarr.com:4000/rtp/239.77.0.166:5146
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.3:5146
广东珠江,http://tenfarr.com:4000/rtp/239.77.1.94:5146
广东珠江高清,http://tenfarr.com:4000/rtp/239.77.0.1:5146
广东珠江超清,http://tenfarr.com:4000/rtp/239.77.0.114:5146
广东新闻,http://tenfarr.com:4000/rtp/239.77.0.4:5146
广东新闻高清,http://tenfarr.com:4000/rtp/239.77.0.173:5146
广东民生,http://tenfarr.com:4000/rtp/239.77.0.5:5146
广东民生高清,http://tenfarr.com:4000/rtp/239.77.0.225:5146
广东体育,http://tenfarr.com:4000/rtp/239.77.0.6:5146
广东体育（深圳）,http://tenfarr.com:4000/rtp/239.77.1.97:5146
广东体育高清-测试,http://tenfarr.com:4000/rtp/239.77.0.112:5146
广东体育超清,http://tenfarr.com:4000/rtp/239.77.0.168:5146
广东国际,http://tenfarr.com:4000/rtp/239.77.0.7:5146
经济科教,http://tenfarr.com:4000/rtp/239.77.0.8:5146
经济科教高清,http://tenfarr.com:4000/rtp/239.77.0.85:5146
经济科教超清,http://tenfarr.com:4000/rtp/239.77.0.167:5146
大湾区卫视,http://tenfarr.com:4000/rtp/239.77.0.9:5146
大湾区卫视,http://tenfarr.com:4000/rtp/239.77.1.12:5146
大湾区卫视高清,http://tenfarr.com:4000/rtp/239.77.0.215:5146
广东影视,http://tenfarr.com:4000/rtp/239.77.0.11:5146
广东影视高清,http://tenfarr.com:4000/rtp/239.77.0.217:5146
广东少儿,http://tenfarr.com:4000/rtp/239.77.0.12:5146
广东少儿高清,http://tenfarr.com:4000/rtp/239.77.0.250:5146
嘉佳卡通,http://tenfarr.com:4000/rtp/239.77.0.13:5146
嘉佳卡通,http://tenfarr.com:4000/rtp/239.77.1.15:5146
嘉佳卡通高清,http://tenfarr.com:4000/rtp/239.77.0.179:5146
南方购物-精选,http://tenfarr.com:4000/rtp/239.77.0.19:5146
南方购物,http://tenfarr.com:4000/rtp/239.77.0.22:5146
岭南戏曲,http://tenfarr.com:4000/rtp/239.77.0.16:5146
岭南戏曲高清,http://tenfarr.com:4000/rtp/239.77.0.122:5146
广东房产,http://tenfarr.com:4000/rtp/239.77.0.14:5146
现代教育,http://tenfarr.com:4000/rtp/239.77.0.18:5146
现代教育高清,http://tenfarr.com:4000/rtp/239.77.0.213:5146
广东移动,http://tenfarr.com:4000/rtp/239.77.0.20:5146
广东综艺 4K50p,http://tenfarr.com:4000/rtp/239.77.1.236:5146
广东综艺 4K,http://tenfarr.com:4000/rtp/239.77.1.237:5146
广东综艺(4k),http://tenfarr.com:4000/rtp/239.77.0.244:5146
广东综艺 宽色域(4k),http://tenfarr.com:4000/rtp/239.77.0.246:5146
广东综艺(4k),http://tenfarr.com:4000/rtp/239.77.0.245:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://tenfarr.com:4000/rtp/239.77.0.252:5146
广州综合,http://tenfarr.com:4000/rtp/239.253.43.66:5146
广州综合高清,http://tenfarr.com:4000/rtp/239.253.43.71:5146
广州新闻,http://tenfarr.com:4000/rtp/239.253.43.67:5146
广州新闻高清,http://tenfarr.com:4000/rtp/239.253.43.72:5146
广州影视,http://tenfarr.com:4000/rtp/239.253.43.68:5146
广州影视高清,http://tenfarr.com:4000/rtp/239.253.43.73:5146
广州法治,http://tenfarr.com:4000/rtp/239.253.43.69:5146
广州法治高清,http://tenfarr.com:4000/rtp/239.253.43.74:5146
南国都市 4K,http://tenfarr.com:4000/rtp/239.253.43.99:5146
深圳卫视,http://tenfarr.com:4000/rtp/239.77.0.55:5146
深圳卫视,http://tenfarr.com:4000/rtp/239.77.1.21:5146
深圳卫视高清,http://tenfarr.com:4000/rtp/239.77.1.3:5146
深圳卫视高清,http://tenfarr.com:4000/rtp/239.77.1.148:5146
深圳卫视高清,http://tenfarr.com:4000/rtp/239.77.0.92:5146
深圳卫视超清,http://tenfarr.com:4000/rtp/239.77.0.130:5146
深圳都市频道,http://tenfarr.com:4000/rtp/239.77.1.34:5146
深圳都市频道高清,http://tenfarr.com:4000/rtp/239.77.1.176:5146
深圳都市频道高清,http://tenfarr.com:4000/rtp/239.77.1.124:5146
深圳电视剧频道,http://tenfarr.com:4000/rtp/239.77.1.7:5146
深圳电视剧频道高清,http://tenfarr.com:4000/rtp/239.77.1.177:5146
深圳电视剧频道高清,http://tenfarr.com:4000/rtp/239.77.1.125:5146
深圳财经生活,http://tenfarr.com:4000/rtp/239.77.1.22:5146
深圳财经生活高清,http://tenfarr.com:4000/rtp/239.77.1.242:5146
深圳娱乐频道,http://tenfarr.com:4000/rtp/239.77.1.36:5146
深圳娱乐频道高清,http://tenfarr.com:4000/rtp/239.77.1.243:5146
深圳体育健康,http://tenfarr.com:4000/rtp/239.77.1.8:5146
深圳体育健康高清,http://tenfarr.com:4000/rtp/239.77.1.128:5146
深圳体育健康高清,http://tenfarr.com:4000/rtp/239.77.1.140:5146
深圳少儿频道,http://tenfarr.com:4000/rtp/239.77.1.38:5146
深圳少儿频道高清,http://tenfarr.com:4000/rtp/239.77.1.244:5146
深圳公共频道,http://tenfarr.com:4000/rtp/239.77.1.9:5146
深圳公共频道高清,http://tenfarr.com:4000/rtp/239.77.1.178:5146
深圳公共频道高清,http://tenfarr.com:4000/rtp/239.77.1.126:5146
深圳宝安频道（音频）,http://tenfarr.com:4000/rtp/239.77.1.206:5146
深圳宝安频道高清,http://tenfarr.com:4000/rtp/239.77.1.67:5146
深圳宝安第一课,http://tenfarr.com:4000/rtp/239.77.1.225:5146
深圳龙岗频道高清,http://tenfarr.com:4000/rtp/239.77.1.223:5146
深圳东部频道高清,http://tenfarr.com:4000/rtp/239.77.1.224:5146
深圳众创TV高清,http://tenfarr.com:4000/rtp/239.77.1.247:5146
深圳移动电视,http://tenfarr.com:4000/rtp/239.77.1.175:5146
深圳宜和购物,http://tenfarr.com:4000/rtp/239.77.1.39:5146
深圳宜和购物高清,http://tenfarr.com:4000/rtp/239.77.1.87:5146
韶关新闻综合,http://tenfarr.com:4000/rtp/239.77.0.116:5146
韶关新闻综合高清,http://tenfarr.com:4000/rtp/239.77.0.117:5146
湛江新闻综合,http://tenfarr.com:4000/rtp/239.77.0.120:5146
湛江新闻综合高清,http://tenfarr.com:4000/rtp/239.77.0.141:5146
湛江公共,http://tenfarr.com:4000/rtp/239.77.0.121:5146
湛江公共高清,http://tenfarr.com:4000/rtp/239.77.0.140:5146
揭阳综合,http://tenfarr.com:4000/rtp/239.77.0.157:5146
揭阳综合高清,http://tenfarr.com:4000/rtp/239.77.0.229:5146
揭阳生活,http://tenfarr.com:4000/rtp/239.77.0.158:5146
揭阳生活高清,http://tenfarr.com:4000/rtp/239.77.0.251:5146
汕尾新闻综合,http://tenfarr.com:4000/rtp/239.77.1.189:5146
汕尾新闻综合高清,http://tenfarr.com:4000/rtp/239.77.0.25:5146
汕尾文化生活,http://tenfarr.com:4000/rtp/239.77.1.190:5146
汕尾文化生活高清,http://tenfarr.com:4000/rtp/239.77.0.187:5146
江门综合,http://tenfarr.com:4000/rtp/239.77.0.195:5146
江门综合高清,http://tenfarr.com:4000/rtp/239.77.0.201:5146
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.196:5146
江门侨乡生活高清,http://tenfarr.com:4000/rtp/239.77.0.202:5146
HZTV-1,http://tenfarr.com:4000/rtp/239.77.0.247:5146
HZTV-1,http://tenfarr.com:4000/rtp/239.77.1.154:5146
HZTV-1高清,http://tenfarr.com:4000/rtp/239.77.1.232:5146
HZTV-2,http://tenfarr.com:4000/rtp/239.77.0.248:5146
HZTV-2,http://tenfarr.com:4000/rtp/239.77.1.173:5146
HZTV-2高清,http://tenfarr.com:4000/rtp/239.77.1.233:5146
珠海-1,http://tenfarr.com:4000/rtp/239.77.1.230:5146
珠海-1高清,http://tenfarr.com:4000/rtp/239.77.0.155:5146
珠海-2,http://tenfarr.com:4000/rtp/239.77.1.231:5146
珠海-2高清,http://tenfarr.com:4000/rtp/239.77.0.154:5146
肇庆综合,http://tenfarr.com:4000/rtp/239.253.43.3:5146
肇庆综合高清,http://tenfarr.com:4000/rtp/239.253.43.1:5146
肇庆生活服务,http://tenfarr.com:4000/rtp/239.253.43.4:5146
肇庆生活服务高清,http://tenfarr.com:4000/rtp/239.253.43.2:5146
河源综合,http://tenfarr.com:4000/rtp/239.253.43.215:5146
河源综合高清,http://tenfarr.com:4000/rtp/239.253.43.213:5146
河源公共,http://tenfarr.com:4000/rtp/239.253.43.216:5146
河源公共高清,http://tenfarr.com:4000/rtp/239.253.43.214:5146
清远新闻综合,http://tenfarr.com:4000/rtp/239.253.43.31:5146
清远新闻综合高清,http://tenfarr.com:4000/rtp/239.253.43.33:5146
清远文旅生活,http://tenfarr.com:4000/rtp/239.253.43.32:5146
清远文旅生活高清,http://tenfarr.com:4000/rtp/239.253.43.34:5146
云浮综合,http://tenfarr.com:4000/rtp/239.253.43.195:5146
云浮综合高清,http://tenfarr.com:4000/rtp/239.77.0.253:5146
云浮文旅,http://tenfarr.com:4000/rtp/239.253.43.194:5146
云浮文旅高清,http://tenfarr.com:4000/rtp/239.77.0.254:5146
茂名综合,http://tenfarr.com:4000/rtp/239.77.0.204:5146
茂名综合高清,http://tenfarr.com:4000/rtp/239.77.0.206:5146
茂名公共,http://tenfarr.com:4000/rtp/239.77.0.205:5146
茂名公共高清,http://tenfarr.com:4000/rtp/239.77.0.207:5146
汕头综合,http://tenfarr.com:4000/rtp/239.253.43.30:5146
汕头综合高清,http://tenfarr.com:4000/rtp/239.77.1.130:5146
汕头综合高清,http://tenfarr.com:4000/rtp/239.253.43.45:5146
汕头经济生活,http://tenfarr.com:4000/rtp/239.253.43.43:5146
汕头经济生活高清,http://tenfarr.com:4000/rtp/239.77.1.131:5146
汕头经济生活高清,http://tenfarr.com:4000/rtp/239.253.43.46:5146
汕头文旅体育,http://tenfarr.com:4000/rtp/239.253.43.44:5146
汕头文旅体育高清,http://tenfarr.com:4000/rtp/239.77.1.132:5146
汕头文旅体育高清,http://tenfarr.com:4000/rtp/239.253.43.47:5146
佛山公共,http://tenfarr.com:4000/rtp/239.253.43.48:5146
佛山公共高清,http://tenfarr.com:4000/rtp/239.253.43.53:5146
佛山南海,http://tenfarr.com:4000/rtp/239.253.43.49:5146
佛山南海,http://tenfarr.com:4000/rtp/239.77.0.236:5146
佛山南海高清,http://tenfarr.com:4000/rtp/239.253.43.54:5146
佛山顺德,http://tenfarr.com:4000/rtp/239.253.43.50:5146
佛山顺德高清,http://tenfarr.com:4000/rtp/239.253.43.55:5146
佛山影视,http://tenfarr.com:4000/rtp/239.253.43.51:5146
佛山影视高清,http://tenfarr.com:4000/rtp/239.253.43.56:5146
佛山综合,http://tenfarr.com:4000/rtp/239.253.43.52:5146
