抖音歌曲,#genre#
测试频道二,http://home.itvro.com:381/stream/channelid/908118721?profile=pass
测试电影台,http://home.itvro.com:381/stream/channelid/770677289?profile=pass
北京纪实科教频道,http://home.itvro.com:381/stream/channelid/955526218?profile=pass
书画频道,http://home.itvro.com:381/stream/channelid/962104586?profile=pass
卡酷少儿,http://home.itvro.com:381/stream/channelid/776993832?profile=pass
CHC家庭影院,http://home.itvro.com:381/stream/channelid/1021707557?profile=pass
东方财经HD,http://home.itvro.com:381/stream/channelid/54934509?profile=pass
CHC影迷电影,http://home.itvro.com:381/stream/channelid/429213832?profile=pass
CSTVMDB,http://home.itvro.com:381/stream/channelid/1554071004?profile=pass
CGTN,http://home.itvro.com:381/stream/channelid/1757515710?profile=pass
CGTNF,http://home.itvro.com:381/stream/channelid/143841142?profile=pass
CGTNE,http://home.itvro.com:381/stream/channelid/1050110134?profile=pass
CGTNA,http://home.itvro.com:381/stream/channelid/416704277?profile=pass
CGTNR,http://home.itvro.com:381/stream/channelid/1740424217?profile=pass
CETV1,http://home.itvro.com:381/stream/channelid/1257257230?profile=pass
CETV4,http://home.itvro.com:381/stream/channelid/1298045256?profile=pass
天元围棋HD,http://home.itvro.com:381/stream/channelid/1134605690?profile=pass
生活时尚HD,http://home.itvro.com:381/stream/channelid/1414772174?profile=pass
CHC动作电影,http://home.itvro.com:381/stream/channelid/1521679998?profile=pass
劲爆体育HD,http://home.itvro.com:381/stream/channelid/1684104984?profile=pass
欢笑剧场HD,http://home.itvro.com:381/stream/channelid/1775324097?profile=pass
魅力足球HD,http://home.itvro.com:381/stream/channelid/1888359931?profile=pass
法治天地,http://home.itvro.com:381/stream/channelid/1904539220?profile=pass
重温经典HD,http://home.itvro.com:381/stream/channelid/1963731893?profile=pass
中华特产,http://home.itvro.com:381/stream/channelid/2058075489?profile=pass
四海钓鱼,http://home.itvro.com:381/stream/channelid/2089698794?profile=pass
视频广告1,http://home.itvro.com:381/stream/channelid/2091085063?profile=pass
都市剧场HD,http://home.itvro.com:381/stream/channelid/2107645026?profile=pass
动漫秀场HD,http://home.itvro.com:381/stream/channelid/441423590?profile=pass
优优宝贝,http://home.itvro.com:381/stream/channelid/492874645?profile=pass
法治天地HD,http://home.itvro.com:381/stream/channelid/504589647?profile=pass
乐游HD,http://home.itvro.com:381/stream/channelid/538113409?profile=pass
测试信号四,http://home.itvro.com:381/stream/channelid/1393178126?profile=pass
亚太财经CNBC,http://home.itvro.com:381/stream/channelid/1545028003?profile=pass
卫视体育2台,http://home.itvro.com:381/stream/channelid/1874604847?profile=pass
卫视体育台,http://home.itvro.com:381/stream/channelid/860564926?profile=pass
卫视国际电影台,http://home.itvro.com:381/stream/channelid/606995015?profile=pass
国家地理,http://home.itvro.com:381/stream/channelid/135933348?profile=pass
家庭影院HBO,http://home.itvro.com:381/stream/channelid/17051190?profile=pass
探索频道,http://home.itvro.com:381/stream/channelid/2100382642?profile=pass
索尼动作电影AXN,http://home.itvro.com:381/stream/channelid/2017653786?profile=pass
美国有线CNN,http://home.itvro.com:381/stream/channelid/1841196828?profile=pass
美国电影CINEMAX,http://home.itvro.com:381/stream/channelid/595664899?profile=pass
TVB星河频道,http://home.itvro.com:381/stream/channelid/1268290018?profile=pass
今日俄罗斯,http://home.itvro.com:381/stream/channelid/707602954?profile=pass
俄罗斯环球RTR,http://home.itvro.com:381/stream/channelid/104773947?profile=pass
古巴视野,http://home.itvro.com:381/stream/channelid/1140706559?profile=pass
喀秋莎,http://home.itvro.com:381/stream/channelid/1727420212?profile=pass
新加坡亚洲新闻,http://home.itvro.com:381/stream/channelid/1862333206?profile=pass
韩国KBS,http://home.itvro.com:381/stream/channelid/407460430?profile=pass
日本NHK,http://home.itvro.com:381/stream/channelid/1018661748?profile=pass
香港NOW,http://home.itvro.com:381/stream/channelid/1624061935?profile=pass
凤凰中文,http://home.itvro.com:381/stream/channelid/1744779444?profile=pass
凤凰资讯,http://home.itvro.com:381/stream/channelid/1317943371?profile=pass
凤凰电影,http://home.itvro.com:381/stream/channelid/360617789?profile=pass
V音乐,http://home.itvro.com:381/stream/channelid/1241104?profile=pass
彭博财经,http://home.itvro.com:381/stream/channelid/567495962?profile=pass
星空卫视,http://home.itvro.com:381/stream/channelid/1363330107?profile=pass
法国TV5,http://home.itvro.com:381/stream/channelid/133323735?profile=pass
澳亚卫视,http://home.itvro.com:381/stream/channelid/1784408359?profile=pass
湖南潇湘之声,http://home.itvro.com:381/stream/channelid/117183626?profile=pass
湖南新闻频道,http://home.itvro.com:381/stream/channelid/634369247?profile=pass
湖南文艺频道,http://home.itvro.com:381/stream/channelid/755041166?profile=pass
湖南交通频道,http://home.itvro.com:381/stream/channelid/1597440740?profile=pass
湖南旅游频道,http://home.itvro.com:381/stream/channelid/661311163?profile=pass
893汽车音乐电台,http://home.itvro.com:381/stream/channelid/2096156766?profile=pass
湖南乡村频道,http://home.itvro.com:381/stream/channelid/1379595283?profile=pass
湖南生活频道,http://home.itvro.com:381/stream/channelid/923400583?profile=pass
长沙1017广播,http://home.itvro.com:381/stream/channelid/2005111013?profile=pass
长沙星沙之声,http://home.itvro.com:381/stream/channelid/1751480943?profile=pass
长沙音乐频道,http://home.itvro.com:381/stream/channelid/1174218998?profile=pass
红星党建（高清）,http://home.itvro.com:381/stream/channelid/1011543902?profile=pass
标清广告315,http://home.itvro.com:381/stream/channelid/1893313806?profile=pass
高清广告30,http://home.itvro.com:381/stream/channelid/411701643?profile=pass
高清广告435,http://home.itvro.com:381/stream/channelid/350635454?profile=pass
视频广告1,http://home.itvro.com:381/stream/channelid/685595137?profile=pass
标清广告435,http://home.itvro.com:381/stream/channelid/1625629930?profile=pass

浙江有线,#genre#
CCTV1,http://nb.thkss.com:9981/stream/channelid/955065602?profile=pass
CCTV2,http://nb.thkss.com:9981/stream/channelid/6311137?profile=pass
CCTV3,http://nb.thkss.com:9981/stream/channelid/60645087?profile=pass
CCTV4,http://nb.thkss.com:9981/stream/channelid/1157105351?profile=pass
CCTV5,http://nb.thkss.com:9981/stream/channelid/2099384923?profile=pass
CCTV6,http://nb.thkss.com:9981/stream/channelid/1397115461?profile=pass
CCTV7,http://nb.thkss.com:9981/stream/channelid/1901099409?profile=pass
CCTV8,http://nb.thkss.com:9981/stream/channelid/593550645?profile=pass
CCTV9,http://nb.thkss.com:9981/stream/channelid/1652409382?profile=pass
CCTV10,http://nb.thkss.com:9981/stream/channelid/1230700289?profile=pass
CCTV11,http://nb.thkss.com:9981/stream/channelid/1690695190?profile=pass
CCTV12,http://nb.thkss.com:9981/stream/channelid/1790471326?profile=pass
CCTV13,http://nb.thkss.com:9981/stream/channelid/199142281?profile=pass
CCTV14,http://nb.thkss.com:9981/stream/channelid/530549847?profile=pass
CCTV15,http://nb.thkss.com:9981/stream/channelid/1537151768?profile=pass
CCTV16 4K,http://nb.thkss.com:9981/stream/channelid/854984945?profile=pass
CCTV17,http://nb.thkss.com:9981/stream/channelid/538966706?profile=pass
CCTV5+,http://nb.thkss.com:9981/stream/channelid/587449657?profile=pass
CCTV16,http://nb.thkss.com:9981/stream/channelid/1573760347?profile=pass
CGTN,http://nb.thkss.com:9981/stream/channelid/1243935637?profile=pass
宁波TV1,http://nb.thkss.com:9981/stream/channelid/424689608?profile=pass
宁波TV2,http://nb.thkss.com:9981/stream/channelid/1162251992?profile=pass
宁波TV3,http://nb.thkss.com:9981/stream/channelid/1114912534?profile=pass
宁波TV4,http://nb.thkss.com:9981/stream/channelid/643495432?profile=pass
宁波TV5,http://nb.thkss.com:9981/stream/channelid/1118599212?profile=pass
浙江卫视,http://nb.thkss.com:9981/stream/channelid/1423647995?profile=pass
湖南卫视,http://nb.thkss.com:9981/stream/channelid/68968766?profile=pass
东方卫视,http://nb.thkss.com:9981/stream/channelid/1298150473?profile=pass
内蒙古卫视,http://nb.thkss.com:9981/stream/channelid/647580279?profile=pass
河南卫视,http://nb.thkss.com:9981/stream/channelid/655701374?profile=pass
重庆卫视,http://nb.thkss.com:9981/stream/channelid/692412403?profile=pass
山西卫视,http://nb.thkss.com:9981/stream/channelid/740167724?profile=pass
江苏卫视,http://nb.thkss.com:9981/stream/channelid/1480049774?profile=pass
甘肃卫视,http://nb.thkss.com:9981/stream/channelid/1115268169?profile=pass
河北卫视,http://nb.thkss.com:9981/stream/channelid/102263985?profile=pass
西藏卫视,http://nb.thkss.com:9981/stream/channelid/1199414860?profile=pass
山东卫视,http://nb.thkss.com:9981/stream/channelid/1242859924?profile=pass
广东卫视,http://nb.thkss.com:9981/stream/channelid/189152720?profile=pass
兵团卫视,http://nb.thkss.com:9981/stream/channelid/1393639111?profile=pass
湖北卫视,http://nb.thkss.com:9981/stream/channelid/381572592?profile=pass
广西卫视,http://nb.thkss.com:9981/stream/channelid/625358415?profile=pass
辽宁卫视,http://nb.thkss.com:9981/stream/channelid/2014026369?profile=pass
黑龙江卫视,http://nb.thkss.com:9981/stream/channelid/436103940?profile=pass
陕西卫视,http://nb.thkss.com:9981/stream/channelid/486563405?profile=pass
云南卫视,http://nb.thkss.com:9981/stream/channelid/1406821403?profile=pass
江西卫视,http://nb.thkss.com:9981/stream/channelid/1968547453?profile=pass
深圳卫视,http://nb.thkss.com:9981/stream/channelid/181354261?profile=pass
青海卫视,http://nb.thkss.com:9981/stream/channelid/1796139503?profile=pass
贵州卫视,http://nb.thkss.com:9981/stream/channelid/318374977?profile=pass
宁夏卫视,http://nb.thkss.com:9981/stream/channelid/1988400076?profile=pass
四川卫视,http://nb.thkss.com:9981/stream/channelid/1679280521?profile=pass
海南卫视,http://nb.thkss.com:9981/stream/channelid/1791847944?profile=pass
吉林卫视,http://nb.thkss.com:9981/stream/channelid/1286479684?profile=pass
天津卫视,http://nb.thkss.com:9981/stream/channelid/1556738258?profile=pass
东南卫视,http://nb.thkss.com:9981/stream/channelid/1494108244?profile=pass
安徽卫视,http://nb.thkss.com:9981/stream/channelid/1194450488?profile=pass
北京卫视,http://nb.thkss.com:9981/stream/channelid/947495858?profile=pass
杭州1综合,http://nb.thkss.com:9981/stream/channelid/1588418072?profile=pass
杭州3生活,http://nb.thkss.com:9981/stream/channelid/332893375?profile=pass
杭州4影视,http://nb.thkss.com:9981/stream/channelid/682944880?profile=pass
杭州5青少,http://nb.thkss.com:9981/stream/channelid/577683685?profile=pass
杭州导视,http://nb.thkss.com:9981/stream/channelid/1309511226?profile=pass
都市剧场,http://nb.thkss.com:9981/stream/channelid/2117383674?profile=pass
睛彩篮球,http://nb.thkss.com:9981/stream/channelid/1563250182?profile=pass
哈哈炫动,http://nb.thkss.com:9981/stream/channelid/986213225?profile=pass
欢笑剧场,http://nb.thkss.com:9981/stream/channelid/1605021856?profile=pass
钱江频道,http://nb.thkss.com:9981/stream/channelid/223579026?profile=pass
嘉兴新闻,http://nb.thkss.com:9981/stream/channelid/1230469090?profile=pass
之江记录,http://nb.thkss.com:9981/stream/channelid/263963377?profile=pass
浙江经济生活,http://nb.thkss.com:9981/stream/channelid/273652043?profile=pass
浙江民生,http://nb.thkss.com:9981/stream/channelid/286868491?profile=pass
桐乡新闻,http://nb.thkss.com:9981/stream/channelid/320511577?profile=pass
金华新闻,http://nb.thkss.com:9981/stream/channelid/1670778527?profile=pass
浙江教育,http://nb.thkss.com:9981/stream/channelid/496439799?profile=pass
绍兴新闻,http://nb.thkss.com:9981/stream/channelid/477621806?profile=pass
温州新闻,http://nb.thkss.com:9981/stream/channelid/1171559391?profile=pass
衢州新闻,http://nb.thkss.com:9981/stream/channelid/2036240214?profile=pass
金鹰卡通,http://nb.thkss.com:9981/stream/channelid/1037571370?profile=pass
丽水新闻,http://nb.thkss.com:9981/stream/channelid/1079124009?profile=pass
湖州公共,http://nb.thkss.com:9981/stream/channelid/1076816923?profile=pass
浙江新闻,http://nb.thkss.com:9981/stream/channelid/1401952332?profile=pass
经济频道广播,http://nb.thkss.com:9981/stream/channelid/936082510?profile=pass
法制天地,http://nb.thkss.com:9981/stream/channelid/750850374?profile=pass
浙江少儿,http://nb.thkss.com:9981/stream/channelid/709650413?profile=pass
浙江新闻广播,http://nb.thkss.com:9981/stream/channelid/1587202096?profile=pass
浙江之声广播,http://nb.thkss.com:9981/stream/channelid/1844838002?profile=pass
民生资讯广播,http://nb.thkss.com:9981/stream/channelid/369750735?profile=pass
城市之声广播,http://nb.thkss.com:9981/stream/channelid/1014149215?profile=pass
交通之声广播,http://nb.thkss.com:9981/stream/channelid/1280771098?profile=pass
中国蓝直播,http://nb.thkss.com:9981/stream/channelid/227733012?profile=pass
音乐调频广播,http://nb.thkss.com:9981/stream/channelid/1425607462?profile=pass
旅游之声广播,http://nb.thkss.com:9981/stream/channelid/1688029961?profile=pass
凤凰卫视资讯,http://nb.thkss.com:9981/stream/channelid/1330494687?profile=pass
凤凰卫视中文,http://nb.thkss.com:9981/stream/channelid/943882766?profile=pass
BesTV,http://nb.thkss.com:9981/stream/channelid/872678497?profile=pass

虎牙电影,#genre#
火影忍者,http://mtw.so/5FCWPi
星爷,http://mtw.so/6oKdhX
林正英,http://mtw.so/5FCWRo
动作电影,http://mtw.so/6he0fm
李连杰,http://mtw.so/69HNaP

电视剧,#genre#
电视剧频道1,http://zby.xjqxz.top/dsdsj1/live.m3u8
电视剧频道2,http://zby.xjqxz.top/dsdsj2/live.m3u8
电视剧频道3,http://zby.xjqxz.top/dsdsj3/live.m3u8
电视剧频道4,http://zby.xjqxz.top/gzwxj/live.m3u8
电视剧频道5,http://zby.xjqxz.top/gzgdj/live.m3u8
电视剧频道6,http://zby.xjqxz.top/gzdsj1/live.m3u8
电视剧频道7,http://zby.xjqxz.top/gzdsj2/live.m3u8
电视剧频道8,http://zby.xjqxz.top/gzdsj3/live.m3u8
电视剧频道9,http://zby.xjqxz.top/gzdsj4/live.m3u8
电视剧频道10,http://zby.xjqxz.top/gzdsj5/live.m3u8
电视剧频道11,http://zby.xjqxz.top/kzzypd2/live.m3u8
电视剧频道12,http://zby.xjqxz.top/kzzypd/live.m3u8
电视剧频道13,http://zby.xjqxz.top/dzzypd/live.m3u8
电视剧频道14,http://zby.xjqxz.top/dzzypd2/live.m3u8
电视剧频道15,http://zby.xjqxz.top/dzzypd3/live.m3u8
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
5,http://zby.xjqxz.top/live5/live.m3u8
11,http://zby.xjqxz.top/live11/live.m3u8
12,http://zby.xjqxz.top/live12/live.m3u8
18,http://zby.xjqxz.top/live18/live.m3u8

日本,#genre#
ABC (544p),http://211.37.26.102:9981/stream/channelid/57731658?ticket=48F421FE0A159FAC968F5A6D6EECCB1B05FFF637&profile=pass
BS TBS (544p),http://211.37.26.102:9981/stream/channelid/1630330852?ticket=7D0DF55FEC65B051D014B7A657180319CCD56C17&profile=pass
BS TV Tokyo (544p),http://211.37.26.102:9981/stream/channelid/2138566532?ticket=E2487372539D4DDC95B8A16A1BA02F4ECA86D76D&profile=pass
CGNTV Japan (1080p),http://211.37.26.102:9981/stream/channelid/1048789599?ticket=049206AF98AD5BBCEF3CC00BF512EE108C0F0F29&profile=pass
Disney Junior (544p),http://211.37.26.102:9981/stream/channelid/1094251361?ticket=1F03B93E68C5B349D9B7B1AF59E4483D36612B53&profile=pass
Fuji TV NEXT (544p),http://211.37.26.102:9981/stream/channelid/2131033872?ticket=DB1AF678B335DD279A5DA9D34BA8186664F7A9A0&profile=pass
Golf Network (720p),http://211.37.26.102:9981/stream/channelid/393018412?ticket=FFAD020598470442D953BF92BDD97BF568806BD7&profile=pass
NHK G (Tokyo) (720p),http://211.37.26.102:9981/stream/channelid/1651991013?ticket=7574206A6631C2D3D46FCC21979266A4FD173BBE&profile=pass
Star 1 (544p),http://211.37.26.102:9981/stream/channelid/1351353857?ticket=66475F0A108152BCA5800B5FC3FB62A68BCA13F2&profile=pass
Tabi Channel (544p),http://211.37.26.102:9981/stream/channelid/941519802?ticket=EE27088DBB8E23BA9903F67D367C056EC9DEB9BA&profile=pass
TBS (720p),http://211.37.26.102:9981/stream/channelid/1210262947?ticket=52E496F2B6F70B62B86D80EC4431074B9698955C&profile=pass
TV Asahi (720p),http://211.37.26.102:9981/stream/channelid/1778789755?ticket=954EF37B02F14AE862535DD2712791EE0263BD03&profile=pass
TV Tokyo (720p),http://211.37.26.102:9981/stream/channelid/249340799?ticket=46A35DFF100F6F4C3B7A9E41325C84B969B77CCE&profile=pass
BabyFirst,http://211.37.26.102:9981/stream/channelid/513533713?ticket=423F4F6B3433967D458CB6928D0EDD522174A8A8&profile=pass

NHK G,https://vnpt.nekocdn.xyz/hls/NHK_G/index.m3u8
NHK E,https://vnpt.nekocdn.xyz/hls/NHK_E/index.m3u8
NTV,https://vnpt.nekocdn.xyz/hls/Nippon_TV/index.m3u8
TBS,https://vnpt.nekocdn.xyz/hls/TBS/index.m3u8
Fuji TV,https://vnpt.nekocdn.xyz/hls/Fuji_TV/index.m3u8
TV Asahi,https://vnpt.nekocdn.xyz/hls/TV_Asahi/index.m3u8
TV Tokyo,https://vnpt.nekocdn.xyz/hls/TV_Tokyo/index.m3u8
TOKYO MX1,https://vnpt.nekocdn.xyz/hls/Tokyo_MX1/index.m3u8

NHKG-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01
NHKE-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02
NTV-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03
TBS-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04
Fuji-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05
TVAsahi-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06
TVTokyo-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07
TOKYOMX1-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08

NHK G Osaka,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
MBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01
ABC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02
Kansai TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03
Yomiuri TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04
TV Osaka,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05
SUN TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07

NHK BS,https://vnpt.nekocdn.xyz/hls/NHK_BS/index.m3u8
BS11,https://vnpt.nekocdn.xyz/hls/BS11/index.m3u8
Animax,https://vnpt.nekocdn.xyz/hls/Animax/index.m3u8

NHK BS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11
NHK BSP 4K,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01
BS NTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02
BS Asahi,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03
BS TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04
BS TV Tokyo,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05
BS Fuji HD,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06
WOWOW Prime,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12
WOWOW Live,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20
WOWOW Cinema,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07
Star Channel 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08
Star Channel 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27
Star Channel 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28
BS Animax,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
J SPORTS 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
J SPORTS 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
J SPORTS 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
J SPORTS 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
Green Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs14
BS Japan Movie Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23
Disney Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24
Fishing Vision,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25

AT-X,https://vnpt.nekocdn.xyz/hls/AT-X/index.m3u8
AT-X (neetball),https://neetball.net/live/neet3.m3u8
MTV,https://vnpt.nekocdn.xyz/hls/MTV/index.m3u8

Jidaigeki Senmon,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04
Toei Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27
Eisei Gekijo,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22
Family Gekijyo,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04
Movie Plus,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
Home Drama Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05
Tabi Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12
Fuji TV Next,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26
Sky A,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01
GAORA SPORTS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17
Golf Network,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03
Nittele G+,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02
Mondo TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21
Channel Ginga,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs29
Space Shower TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26
Music Japan TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06
Kayo Pops,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13
MTV (2),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
LaLa TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19
Takarazuka Sky Stage,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28
Kids Staton TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07
Cartoon Network,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs25
Disney Junior,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23
Discovery Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08
CNNj,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16

NHK G (Not Stable),http://pipe.ra1n.lol/joex/index.m3u8
tss (Not Stable),http://pipe.ra1n.lol/tss/index.m3u8
tvk (Not Stable),http://pipe.ra1n.lol/tvk/index.m3u8
BS11 HD (Not Stable),http://pipe.ra1n.lol/bs11/index.m3u8
AT-X HD (Not Stable),http://pipe.ra1n.lol/at-x/index.m3u8

日本 Tokyo MX1,https://movie.mcas.jp/mcas/mx1_2/master.m3u8
日本 Tokyo MX2,https://movie.mcas.jp/mcas/mx2_2/master.m3u8
日本 Weather News,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
日本 全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本 声优广播,https://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
日本QVC Japan,https://cdn-live1.qvc.jp/iPhone/800/800.m3u8
日本购物2,https://stream1.shopch.jp/HLS/out2/prog_index.m3u8
日本购物3,https://stream1.shopch.jp/HLS/out3/prog_index.m3u8
日本购物4,https://stream1.shopch.jp/HLS/out4/prog_index.m3u8

韩国,#genre#
韩国电影,rtmp://211.195.208.119/live/12
sbsonair,rtmp://210.216.76.120/live/sbsonair
KBS11,http://mtw.so/6henIc

KBS1,http://175.193.226.144:9981/stream/channelid/1802270304?ticket=7B1A8D60C5E59FF7AEC1B564459DC946D27BD637&profile=pass
MBC,http://175.193.226.144:9981/stream/channelid/1256535871?ticket=5D192A07B4ACC2875B1A7F77F91D2460C07FFA70&profile=pass
EBS2,http://175.193.226.144:9981/stream/channelid/992040994?ticket=ADD506AD8018C24B3A5C8DF4BE374FB35108C1E7&profile=pass
캐리TV,http://175.193.226.144:9981/stream/channelid/899381223?ticket=06B3E24EE02222838D9D78057AECC3C3C23935A1&profile=pass
Good TV,http://175.193.226.144:9981/stream/channelid/1497978166?ticket=EC97C855747124B3DDB542F4C08E3EB083F8BA3D&profile=pass
C Channel,http://175.193.226.144:9981/stream/channelid/692198137?ticket=35BC71F1B81E3EA120CAB86050EFD71AE79593A1&profile=pass
CTS기독교TV,http://175.193.226.144:9981/stream/channelid/431327225?ticket=6FCF7735020F31A181D69927242E7CC5F2C70106&profile=pass
CGNTV,http://175.193.226.144:9981/stream/channelid/509330507?ticket=ADEC9FC44E60BB0EA66F385DDD8A2560D01A3A6E&profile=pass
CBS,http://175.193.226.144:9981/stream/channelid/1560881603?ticket=5F779D81E8028891EB7B46D61FABD6C01F8C152A&profile=pass

TJB 대전방송 (SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
KBC 광주방송,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
KBS1,http://mytv.dothome.co.kr/ch/public/1.php
KBS1,mitv://generationnexxxt.com:19806/28676e413f2a477ababeae97e87ef855
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
JTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_58.m3u8
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS LIFE,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
애니원,http://210.97.86.161:9981/stream/channelid/377618692?ticket=
