国/粤语歌曲,#genre#
SBS편의점샛별이,https://i.mjh.nz/SamsungTVPlus/KRBB42000061Z.m3u8
SBS궁금한이야기Y,https://i.mjh.nz/SamsungTVPlus/KRBB4200016TZ.m3u8
JTBC톡파원25시,https://i.mjh.nz/SamsungTVPlus/KRBC50000218R.m3u8
KBS정도전,https://i.mjh.nz/SamsungTVPlus/KRBC4400002AO.m3u8
JTBCSKY캐슬,https://i.mjh.nz/SamsungTVPlus/KRBC4600004BQ.m3u8
JTBC품위있는그녀,https://i.mjh.nz/SamsungTVPlus/KRBC50000228B.m3u8
SBS나는솔로,https://i.mjh.nz/SamsungTVPlus/KRBB4200009C3.m3u8
TV조선미스터트롯영웅의탄생,https://i.mjh.nz/SamsungTVPlus/KRBD27000069Q.m3u8
TV조선우리이혼했어요,https://i.mjh.nz/SamsungTVPlus/KRBD2700001QR.m3u8
TV조선골프왕,https://i.mjh.nz/SamsungTVPlus/KRBD2700002IV.m3u8
PLAYY영화,https://i.mjh.nz/SamsungTVPlus/KRBD2700007S0.m3u8
SBS스토브리그,https://i.mjh.nz/SamsungTVPlus/KRBB420000180.m3u8
SBS순풍산부인과,https://i.mjh.nz/SamsungTVPlus/KRBB4200004RA.m3u8
MBC지붕뚫고하이킥,https://i.mjh.nz/SamsungTVPlus/KRBC200005H6.m3u8
JTBC효리네민박시즌1,https://i.mjh.nz/SamsungTVPlus/KRBC5000016BM.m3u8
SBS정글의법칙,https://i.mjh.nz/SamsungTVPlus/KRBB4200012PV.m3u8
맛있는녀석들,https://i.mjh.nz/SamsungTVPlus/KRBC3200007D1.m3u8
JTBC18어게인,https://i.mjh.nz/SamsungTVPlus/KRBC5000015F5.m3u8
채널A이제만나러갑니다,https://i.mjh.nz/SamsungTVPlus/KRBC4100005N5.m3u8
전우치,https://i.mjh.nz/SamsungTVPlus/KRBC4000003J2.m3u8
사피엔스스튜디오,https://i.mjh.nz/SamsungTVPlus/KRBC32000191N.m3u8
역사읽어드립니다,https://i.mjh.nz/SamsungTVPlus/KRBC32000200B.m3u8
심리읽어드립니다,https://i.mjh.nz/SamsungTVPlus/KRBC3200021ZA.m3u8
tvN환혼,https://i.mjh.nz/SamsungTVPlus/KRBC320002200.m3u8
tvN대탈출3,https://i.mjh.nz/SamsungTVPlus/KRBC800016YS.m3u8
TVCHOSUN국가가부른다,https://i.mjh.nz/SamsungTVPlus/KRBC35000169K.m3u8
JTBC뉴스,https://i.mjh.nz/SamsungTVPlus/KRBC46000173Y.m3u8
tvN윤스테이,https://i.mjh.nz/SamsungTVPlus/KRBC3200017JQ.m3u8
뽀요TV,https://i.mjh.nz/SamsungTVPlus/KRBD2000001BN.m3u8
SBS빽드,https://i.mjh.nz/SamsungTVPlus/KRBB420001572.m3u8
Animax하이큐!!,https://i.mjh.nz/SamsungTVPlus/KRBC3200001VC.m3u8
코코비TV,https://i.mjh.nz/SamsungTVPlus/KRBB500035VF.m3u8
로보카폴리TV,https://i.mjh.nz/SamsungTVPlus/KRBC3500013VH.m3u8
iHQ돈쭐내러왔습니다,https://i.mjh.nz/SamsungTVPlus/KRBC4000002ME.m3u8
E채널토요일은밥이좋아,https://i.mjh.nz/SamsungTVPlus/KRBC4100008Z6.m3u8
KBSJoy연애의참견,https://i.mjh.nz/SamsungTVPlus/KRBC4000005EP.m3u8
NEWMOVIES,https://i.mjh.nz/SamsungTVPlus/KRBC3200004D1.m3u8
OGN스타리그,https://i.mjh.nz/SamsungTVPlus/KRBC3200005SH.m3u8
WorldBilliardsTV,https://i.mjh.nz/SamsungTVPlus/KRBC3200011N3.m3u8
TED,https://i.mjh.nz/SamsungTVPlus/KRBD370000134.m3u8
BloombergTV+UHD,https://i.mjh.nz/SamsungTVPlus/KRBB500039Y5.m3u8
BloombergOriginals,https://i.mjh.nz/SamsungTVPlus/KRBB500044GP.m3u8
글로벌뉴스byLeadStory,https://i.mjh.nz/SamsungTVPlus/KRBD3100006X4.m3u8
JTBC최강야구,https://i.mjh.nz/SamsungTVPlus/KRBC5000019FB.m3u8
JTBC골프,https://i.mjh.nz/SamsungTVPlus/KRBC5000018O9.m3u8
FIFA+,https://i.mjh.nz/SamsungTVPlus/KRBD1900001Y2.m3u8
KBS개는훌륭하다,https://i.mjh.nz/SamsungTVPlus/KRBC4400001TZ.m3u8
씨네21+,https://i.mjh.nz/SamsungTVPlus/KRBD26000011V.m3u8
SBSHD,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&stream=156426&extension=ts
MBCA,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&stream=156429&extension=ts
KBSNewsD,https://code.vthanhtivi.pw/getlink/kbs/81/playlist.m3u8
KBS1,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,http://183.99.22.189:9981/stream/channelid/806525648?
Mubeat,https://stream.ads.ottera.tv/playlist.m3u8?network_id=711
EBS,http://183.99.22.189:9981/stream/channelid/1358704792?ticket=486A92F5229947808649CA1BA6D2AF3BD1F1DC5D&profile=pass
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
JTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_58.m3u8
JTV,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8

韩国美女,#genre#
设置,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cics5f7og65l7400ilo0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
画面,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f2e0000c168k29lbce321ps0e30&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
3,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chhtifrc77u4qbblddbg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
6,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7a0000bsb81c6cmo5cfurbeon0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
8,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cjafrsbc77u9f174pvj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
9,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
10,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
11,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
13,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cij3l0jc77u3icn4a5f0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
15,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f310000bqai155omciggqmbjs10&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
16,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cagpgsbc77uaabt95s40&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
18,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
19,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
22,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch3vhqjc77u1uolbon1g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
23,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
25,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
鸟叔江南style,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

泰国,#genre#
泰国 ASTV News 1,http://news1.live14.com/stream/news1_hi.m3u8
泰国PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
泰国-公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_720p/index.m3u8

越南,#genre#
Gia Lai TV,http://113.161.25.3:8134/hls/gialaitv/gialaitv.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
ANTVHD,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
-CTV,http://tv.ctvcamau.vn/live/tv/tv.m3u8
ktv,http://210.245.20.94/hls/ktv1.m3u8

俄罗斯,#genre#
Amedia Premium,http://stream01.vnet.am/AmediaPremium/mono.m3u8
ATV Kinoman HD,http://stream02.vnet.am/Kinoman/mono.m3u8
FightBox,http://stream01.vnet.am/Fightbox/mono.m3u8
Fox,https://stream01.vnet.am/Fox/mono.m3u8
Hollywood,http://stream01.vnet.am/ParamountChannel/mono.m3u8
National Geographic Wild,http://stream02.vnet.am/NatGeoWild/mono.m3u8
Nicktoons,https://stream01.vnet.am/Boomerang/mono.m3u8
Бокс ТВ,http://stream01.vnet.am/BoksTv/mono.m3u8
Детский мир,http://stream01.vnet.am/CartoonNetwork/mono.m3u8
Дом Кино,https://stream01.vnet.am/DomKino/mono.m3u8
Индия,https://stream01.vnet.am/ZeeTV/mono.m3u8
Карусель Int,http://stream02.vnet.am/Karusel/mono.m3u8
Кинопремьера HD,http://stream02.vnet.am/Kinopremera/mono.m3u8
Кухня ТВ HD,http://stream01.vnet.am/KukhnyaTv/mono.m3u8
Муз ТВ,http://stream01.vnet.am/MuzTv/mono.m3u8
Мульт,http://stream01.vnet.am/Mult/mono.m3u8
Наука 2.0,http://stream01.vnet.am/Nauka/mono.m3u8
НТВ Мир,http://stream02.vnet.am/HTB/mono.m3u8
Первый космический,http://stream01.vnet.am/Evrika/mono.m3u8
Перец,http://stream01.vnet.am/Perec/mono.m3u8
Пятница International,https://stream01.vnet.am/Pyatnica/mono.m3u8
СТС Kids,http://stream02.vnet.am/DisneyChannel/mono.m3u8
Телекафе,http://stream01.vnet.am/Telekafe/mono.m3u8

马来西亚,#genre#
TV1,http://frhk.x3322.net:9099/stream/channelid/52190677?profile=pass
TV2,http://frhk.x3322.net:9099/stream/channelid/1641822363?profile=pass
TV3 HD,http://frhk.x3322.net:9099/stream/channelid/1812066478?profile=pass
NTV7,http://frhk.x3322.net:9099/stream/channelid/382645602?profile=pass
8TV,http://frhk.x3322.net:9099/stream/channelid/1246093957?profile=pass
TV9,http://frhk.x3322.net:9099/stream/channelid/1058933595?profile=pass
TV Okey,http://frhk.x3322.net:9099/stream/channelid/1714794986?profile=pass
Sukan RTM,http://frhk.x3322.net:9099/stream/channelid/450406418?profile=pass
Awesome TV HD,http://frhk.x3322.net:9099/stream/channelid/1498562668?profile=pass
TV6,http://frhk.x3322.net:9099/stream/channelid/455573121?profile=pass
TVAH,http://frhk.x3322.net:9099/stream/channelid/672629049?profile=pass
SukeTV,http://frhk.x3322.net:9099/stream/channelid/1013010683?profile=pass
BERNAMA,http://frhk.x3322.net:9099/stream/channelid/2008303642?profile=pass
TVS,http://frhk.x3322.net:9099/stream/channelid/1188355964?profile=pass
BES,http://frhk.x3322.net:9099/stream/channelid/994838806?profile=pass
NASIONALfm,http://frhk.x3322.net:9099/stream/channelid/168679981?profile=pass
TRAXXfm,http://frhk.x3322.net:9099/stream/channelid/487718201?profile=pass
MINNALfm,http://frhk.x3322.net:9099/stream/channelid/1343343?profile=pass
AIfm,http://frhk.x3322.net:9099/stream/channelid/1499294622?profile=pass
Radio KLASIK,http://frhk.x3322.net:9099/stream/channelid/1749471506?profile=pass
ASYIKfm,http://frhk.x3322.net:9099/stream/channelid/1133992574?profile=pass
SABAHfm,http://frhk.x3322.net:9099/stream/channelid/1569250195?profile=pass
SABAH Vfm,http://frhk.x3322.net:9099/stream/channelid/174281718?profile=pass
SARAWAKfm,http://frhk.x3322.net:9099/stream/channelid/519557023?profile=pass
WAIfm,http://frhk.x3322.net:9099/stream/channelid/2032587794?profile=pass
BERNAMA RADIO,http://frhk.x3322.net:9099/stream/channelid/438444781?profile=pass
Hot FM,http://frhk.x3322.net:9099/stream/channelid/1323150126?profile=pass
Fly FM,http://frhk.x3322.net:9099/stream/channelid/1884562643?profile=pass
Molek FM,http://frhk.x3322.net:9099/stream/channelid/1162951937?profile=pass
Eight FM,http://frhk.x3322.net:9099/stream/channelid/1444412454?profile=pass
Kool101,http://frhk.x3322.net:9099/stream/channelid/34022700?profile=pass
MANIS FM,http://frhk.x3322.net:9099/stream/channelid/759009953?profile=pass

音乐电台,#genre#
广东,https://lhttp.qingting.fm/live/1257/64k.mp3
广东音乐,https://lhttp.qingting.fm/live/1260/64k.mp3
广东2,https://lhttp.qingting.fm/live/1259/64k.mp3
广东汽车,https://lhttp.qingting.fm/live/1262/64k.mp3
广东3,https://lhttp.qingting.fm/live/1264/64k.mp3
香港第三台,https://rthkaudio3-lh.akamaihd.net/i/radio3_1@355866/master.m3u8
亚洲经典,https://lhttp.qingting.fm/live/5021912/64k.mp3
亚洲热歌,https://live.ximalaya.com/radio-first-page-app/live/1908/64.m3u8?transcode=ts
HD音乐,https://lhttp.qingting.fm/live/15318341/64k.mp3
亚洲粤语,https://lhttp.qingting.fm/live/15318569/64k.mp3
亚洲天空,https://lhttp.qingting.fm/live/20071/64k.mp3
亚洲音乐,https://lhttp.qingting.fm/live/5022405/64k.mp3
澳门绿坉,https://fm995.ddns.net/hls1/fm995.m3u8
重庆音乐,https://lhttp.qingting.fm/live/647/64k.mp3
江苏音乐,https://lhttp.qingting.fm/live/4936/64k.mp3
广西音乐,https://lhttp.qingting.fm/live/4875/64k.mp3
陕西音乐,https://lhttp.qingting.fm/live/4873/64k.mp3
河南音乐,https://lhttp.qingting.fm/live/1206/64k.mp3
河南音乐2,https://lhttp.qingting.fm/live/1206/64k.mp3
香港古典音乐,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8?sd=10&rebase=on
四川音乐,https://lhttp.qingting.fm/live/1110/64k.mp3
贵州音乐,https://lhttp.qingting.fm/live/20067/64k.mp3
湖北音乐,https://lhttp.qingting.fm/live/1289/64k.mp3
湖南音乐,https://lhttp.qingting.fm/live/4979/64k.mp3
吉林音乐,https://lhttp.qingting.fm/live/1831/64k.mp3
江西音乐,http://lhttp.qingting.fm/live/1802/64k.mp3
山西音乐,https://lhttp.qingting.fm/live/4932/64k.mp3
福建音乐,https://lhttp.qingting.fm/live/4585/64k.mp3
河北音乐,https://lhttp.qingting.fm/live/1649/64k.mp3
浙江音乐,https://lhttp.qingting.fm/live/4866/64k.mp3

晴天纪实,#genre#
BBC地球,mitv://generationnexxxt.com:19806/49261fefe28441bea7b775cc44fa16b5
BBC地球,mitv://generationnexxxt.com:19806/17826db977f04f8fa679d438d6c51700
BBC生活,mitv://generationnexxxt.com:19806/5955951f08424fd49e21d90e882e5228
BBC生活,mitv://generationnexxxt.com:19806/178e533979bb4ec3af9190ca475f23ef
动物星球,mitv://generationnexxxt.com:19806/ff4ce945b27940f89712c63366f0454d
动物星球,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
探索频道,mitv://generationnexxxt.com:19806/202aafe50f8947eeac67a09b828f8c40
探索频道,mitv://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
探索亚洲,mitv://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
探索科学,mitv://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
探索动力,mitv://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
历史频道,mitv://generationnexxxt.com:19806/63e740392c4641cc9dab02d98b74782f
历史频道,mitv://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
罪案侦缉,mitv://generationnexxxt.com:19806/ef7b4ee3be374092a4a0074a6be41e03
EVE探索,mitv://generationnexxxt.com:19806/f21130546932443d98f6ec02aa4ec99a
HGTV居家,mitv://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
LoveNature,mitv://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
Lifetime,mitv://generationnexxxt.com:19806/112b06172cdf41cbb6990e64d30cab0c
美食星球,mitv://generationnexxxt.com:19806/60c698afbda7443998a2b9fd5c00c54d
美食星球,mitv://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0
亚洲美食,mitv://generationnexxxt.com:19806/5b787bd078c84a3caa09c3665c66dc50
亚洲美食,mitv://generationnexxxt.com:19806/8a565409a26044bead7e66ac44c894f0
亚洲旅游,mitv://generationnexxxt.com:19806/816c4598cfb641f5845b90a3bc772f1c
亚洲旅游,mitv://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
EYETV旅游,mitv://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
EYETV旅游,mitv://generationnexxxt.com:19806/055ce8e749c1425c87950f93d0bf9bcd
TLC旅游生活,mitv://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
达文西频道,mitv://generationnexxxt.com:19806/65939a080006919098d4bd6914a733d2
BBC地球,P2p://generationnexxxt.com:19806/49261fefe28441bea7b775cc44fa16b5
BBC地球,P2p://generationnexxxt.com:19806/17826db977f04f8fa679d438d6c51700
BBC生活,P2p://generationnexxxt.com:19806/5955951f08424fd49e21d90e882e5228
BBC生活,P2p://generationnexxxt.com:19806/178e533979bb4ec3af9190ca475f23ef
动物星球,P2p://generationnexxxt.com:19806/ff4ce945b27940f89712c63366f0454d
动物星球,P2p://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
国家地理,P2p://generationnexxxt.com:19806/37a44d0af7634364a91f2fb8d9b9cf9b
探索频道,P2p://generationnexxxt.com:19806/202aafe50f8947eeac67a09b828f8c40
探索频道,P2p://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
探索亚洲,P2p://generationnexxxt.com:19806/65e9a59d000f257fe8f2360919064328
探索亚洲,P2p://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
探索科学,P2p://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
探索动力,P2p://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
历史频道,P2p://generationnexxxt.com:19806/63e740392c4641cc9dab02d98b74782f
历史频道,P2p://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
罪案侦缉,P2p://generationnexxxt.com:19806/ef7b4ee3be374092a4a0074a6be41e03
EVE探索,P2p://generationnexxxt.com:19806/f21130546932443d98f6ec02aa4ec99a
HGTV居家,P2p://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
LoveNature,P2p://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
Lifetime,P2p://generationnexxxt.com:19806/112b06172cdf41cbb6990e64d30cab0c
美食星球,P2p://generationnexxxt.com:19806/60c698afbda7443998a2b9fd5c00c54d
美食星球,P2p://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0
亚洲美食,P2p://generationnexxxt.com:19806/5b787bd078c84a3caa09c3665c66dc50
亚洲美食,P2p://generationnexxxt.com:19806/8a565409a26044bead7e66ac44c894f0
亚洲旅游,P2p://generationnexxxt.com:19806/816c4598cfb641f5845b90a3bc772f1c
亚洲旅游,P2p://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
EYETV旅游,P2p://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
EYETV旅游,P2p://generationnexxxt.com:19806/055ce8e749c1425c87950f93d0bf9bcd
TLC旅游生活,P2p://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
达文西频道,P2p://generationnexxxt.com:19806/65939a080006919098d4bd6914a733d2
晴天国际,#genre#
ABCAU,mitv://generationnexxxt.com:19806/65159e6a0003ce6d3e47fc21533740b0
Arirang,mitv://generationnexxxt.com:19806/853704c2f9a442e7a1532038f14d8d00
BBCWorldNews,mitv://generationnexxxt.com:19806/ecc7214268ee448ab42b65d9f2e2663a
BloombergTV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
BusinessNewsNetwork,mitv://generationnexxxt.com:19806/6579228a00091f3e3171f0bd49686fdf
CBCNews,mitv://generationnexxxt.com:19806/6579228b000ea7c13171f60c6a0d21f3
CBSNews,mitv://generationnexxxt.com:19806/697a642115f74499aafe783d34690381
CNA,mitv://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
CNBC,mitv://generationnexxxt.com:19806/b642a4ce45734a7190f0acbd8cd462dd
CNN,mitv://generationnexxxt.com:19806/6579228c000644123171f7d14c4002bd
Euronews,mitv://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
FOXNews,mitv://generationnexxxt.com:19806/6579228d000333673171faee60517ea8
FOXNews,mitv://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
KBSWorld,mitv://generationnexxxt.com:19806/61432c16625e41d3b52570bb136f5054
MSNBC,mitv://generationnexxxt.com:19806/6579228b000782ab3171f43764692427
NHKWorld,mitv://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
SkyNews,mitv://generationnexxxt.com:19806/f023e7189a5541b3a288267608b4836a
TheWeatherNetwork,mitv://generationnexxxt.com:19806/65792289000be5843171ed9050240875
TheWeatherChannel,mitv://generationnexxxt.com:19806/65792289000516983171ebcb68d70d48
ABCAU,P2p://generationnexxxt.com:19806/65159e6a0003ce6d3e47fc21533740b0
Arirang,P2p://generationnexxxt.com:19806/853704c2f9a442e7a1532038f14d8d00
BBCWorldNews,P2p://generationnexxxt.com:19806/ecc7214268ee448ab42b65d9f2e2663a
BloombergTV,P2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
BusinessNewsNetwork,P2p://generationnexxxt.com:19806/6579228a00091f3e3171f0bd49686fdf
CBCNews,P2p://generationnexxxt.com:19806/6579228b000ea7c13171f60c6a0d21f3
CBSNews,P2p://generationnexxxt.com:19806/697a642115f74499aafe783d34690381
CNA,P2p://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
CNBC,P2p://generationnexxxt.com:19806/b642a4ce45734a7190f0acbd8cd462dd
CNN,P2p://generationnexxxt.com:19806/6579228c000644123171f7d14c4002bd
Euronews,P2p://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
FOXNews,P2p://generationnexxxt.com:19806/6579228d000333673171faee60517ea8
FOXNews,P2p://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
France24,P2p://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
KBSWorld,P2p://generationnexxxt.com:19806/61432c16625e41d3b52570bb136f5054
MSNBC,P2p://generationnexxxt.com:19806/6579228b000782ab3171f43764692427
NHKWorld,P2p://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
SkyNews,P2p://generationnexxxt.com:19806/f023e7189a5541b3a288267608b4836a
TheWeatherNetwork,P2p://generationnexxxt.com:19806/65792289000be5843171ed9050240875
TheWeatherChannel,P2p://generationnexxxt.com:19806/65792289000516983171ebcb68d70d48
晴天国内,#genre#
CCTV-1综合,mitv://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV-2财经,mitv://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV-3综艺,mitv://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV-4中文国际,mitv://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV-5体育,mitv://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV-5+体育赛事,mitv://generationnexxxt.com:19806/5b390808c064415fa55fa30feb8788ff
CCTV-6电影,mitv://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV-7国防军事,mitv://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV-8电视剧,mitv://generationnexxxt.com:19806/7c422f17b94c47928316bba288c64a25
CCTV-9纪录,mitv://generationnexxxt.com:19806/1d25488429514e78ab4d100819bece3e
CCTV-10科教,mitv://generationnexxxt.com:19806/db6e0eae415d4d3c80389e51f8aac382
CCTV-11戏曲,mitv://generationnexxxt.com:19806/aed547d30ca64a089f9b9adad8d9ee91
CCTV-12社会与法,mitv://generationnexxxt.com:19806/70a7e5f93ab14d978706c237fe142277
CCTV-13新闻,mitv://generationnexxxt.com:19806/89e640d10d2646d3b7580c9bd85e9565
CCTV-14少儿,mitv://generationnexxxt.com:19806/5ce5a7ff03b541cc8ef405312b4fec09
CCTV-15音乐,mitv://generationnexxxt.com:19806/8914df6967f546eb8cf20ea35946ad8d
北京卫视,mitv://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
天津卫视,mitv://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
东方卫视,mitv://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
重庆卫视,mitv://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac
江苏卫视,mitv://generationnexxxt.com:19806/13f3f27751184d95902e5c588264551e
浙江卫视,mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江西卫视,mitv://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab
东南卫视,mitv://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
