粤语歌曲,#genre#
烟台交通台,http://sunny2017.forver.one:31115/stream/channelid/353892424?profile=pass
烟台休闲娱乐台,http://sunny2017.forver.one:31115/stream/channelid/1572094176?profile=pass
烟台公共高清,http://sunny2017.forver.one:31115/stream/channelid/1791217233?profile=pass
烟台导视,http://sunny2017.forver.one:31115/stream/channelid/1259863389?profile=pass
烟台影视高清,http://sunny2017.forver.one:31115/stream/channelid/1720816200?profile=pass
烟台新闻台,http://sunny2017.forver.one:31115/stream/channelid/1384479651?profile=pass
烟台测试,http://sunny2017.forver.one:31115/stream/channelid/1992415550?profile=pass
烟台经济台,http://sunny2017.forver.one:31115/stream/channelid/340979233?profile=pass
烟台经济科技高清,http://sunny2017.forver.one:31115/stream/channelid/1911083237?profile=pass
环球奇观(付费),http://sunny2017.forver.one:31115/stream/channelid/1781482440?profile=pass
环球旅游(付费),http://sunny2017.forver.one:31115/stream/channelid/752649394?profile=pass
甘肃卫视,http://sunny2017.forver.one:31115/stream/channelid/1616667639?profile=pass
生态环境(付费),http://sunny2017.forver.one:31115/stream/channelid/32271515?profile=pass
生活时尚高清,http://sunny2017.forver.one:31115/stream/channelid/549533600?profile=pass
百姓健康,http://sunny2017.forver.one:31115/stream/channelid/38909429?profile=pass
第一剧场测试,http://sunny2017.forver.one:31115/stream/channelid/118854733?profile=pass
精彩影视高清,http://sunny2017.forver.one:31115/stream/channelid/115090687?profile=pass
经济之声,http://sunny2017.forver.one:31115/stream/channelid/1314021684?profile=pass
老故事,http://sunny2017.forver.one:31115/stream/channelid/452313900?profile=pass
老故事测试,http://sunny2017.forver.one:31115/stream/channelid/1110018943?profile=pass
聚鲨环球精选,http://sunny2017.forver.one:31115/stream/channelid/1836812294?profile=pass
聚鲨环球精选(二套),http://sunny2017.forver.one:31115/stream/channelid/2132673394?profile=pass
聚鲨环球精选高清,http://sunny2017.forver.one:31115/stream/channelid/514954671?profile=pass
茶频道高清,http://sunny2017.forver.one:31115/stream/channelid/187419097?profile=pass
莱阳新闻综合,http://sunny2017.forver.one:31115/stream/channelid/1440871780?profile=pass
莱阳新闻综合高清,http://sunny2017.forver.one:31115/stream/channelid/1020411771?profile=pass
莱阳民生综艺,http://sunny2017.forver.one:31115/stream/channelid/1241075018?profile=pass
莱阳民生综艺高清,http://sunny2017.forver.one:31115/stream/channelid/322778414?profile=pass
西藏卫视,http://sunny2017.forver.one:31115/stream/channelid/843734201?profile=pass
证券服务,http://sunny2017.forver.one:31115/stream/channelid/1021933289?profile=pass
财富天下(付费),http://sunny2017.forver.one:31115/stream/channelid/1601853397?profile=pass
贵州卫视,http://sunny2017.forver.one:31115/stream/channelid/783275279?profile=pass
贵州卫视高清,http://sunny2017.forver.one:31115/stream/channelid/183925753?profile=pass
车迷频道(付费),http://sunny2017.forver.one:31115/stream/channelid/1440873950?profile=pass
辽宁卫视,http://sunny2017.forver.one:31115/stream/channelid/1926134146?profile=pass
辽宁卫视高清,http://sunny2017.forver.one:31115/stream/channelid/675779879?profile=pass
都市剧场,http://sunny2017.forver.one:31115/stream/channelid/1027253264?profile=pass
都市剧场高清,http://sunny2017.forver.one:31115/stream/channelid/505929037?profile=pass
重庆卫视,http://sunny2017.forver.one:31115/stream/channelid/2102982875?profile=pass
重庆卫视高清,http://sunny2017.forver.one:31115/stream/channelid/335099498?profile=pass
重温经典,http://sunny2017.forver.one:31115/stream/channelid/2031651183?profile=pass
重温经典高清,http://sunny2017.forver.one:31115/stream/channelid/404551881?profile=pass
金色学堂频道(付费),http://sunny2017.forver.one:31115/stream/channelid/289997936?profile=pass
金鹰卡通,http://sunny2017.forver.one:31115/stream/channelid/1714592811?profile=pass
金鹰卡通高清,http://sunny2017.forver.one:31115/stream/channelid/989910528?profile=pass
陕西卫视,http://sunny2017.forver.one:31115/stream/channelid/1848334208?profile=pass
青海卫视,http://sunny2017.forver.one:31115/stream/channelid/812356855?profile=pass
青海卫视高清,http://sunny2017.forver.one:31115/stream/channelid/883951113?profile=pass
音乐之声,http://sunny2017.forver.one:31115/stream/channelid/968994673?profile=pass
风云剧场测试,http://sunny2017.forver.one:31115/stream/channelid/1853138916?profile=pass
风云音乐测试,http://sunny2017.forver.one:31115/stream/channelid/566712098?profile=pass
高清畅享馆,http://sunny2017.forver.one:31115/stream/channelid/849483186?profile=pass
黑龙江卫视,http://sunny2017.forver.one:31115/stream/channelid/1860230751?profile=pass
黑龙江卫视高清,http://sunny2017.forver.one:31115/stream/channelid/1865431630?profile=pass

河南有线,#genre#
CCTV1HD,http://36.99.221.123:9981/stream/channelid/36460232?profile=pass
CCTV1HD,http://36.99.221.123:9981/stream/channelid/1577773654?profile=pass
CCTV2HD,http://36.99.221.123:9981/stream/channelid/1207246706?profile=pass
CCTV3HD,http://36.99.221.123:9981/stream/channelid/1659576445?profile=pass
CCTV4HD,http://36.99.221.123:9981/stream/channelid/543516129?profile=pass
CCTV5HD,http://36.99.221.123:9981/stream/channelid/1737065285?profile=pass
CCTV5+HD,http://36.99.221.123:9981/stream/channelid/16561727?profile=pass
CCTV5+HD,http://36.99.221.123:9981/stream/channelid/508820563?profile=pass
CCTV5+HD,http://36.99.221.123:9981/stream/channelid/1472515687?profile=pass
CCTV6HD,http://36.99.221.123:9981/stream/channelid/230317797?profile=pass
CCTV7HD,http://36.99.221.123:9981/stream/channelid/1144988823?profile=pass
CCTV8HD,http://36.99.221.123:9981/stream/channelid/2085926049?profile=pass
CCTV9HD,http://36.99.221.123:9981/stream/channelid/393703776?profile=pass
CCTV10HD,http://36.99.221.123:9981/stream/channelid/1594387038?profile=pass
CCTV11HD,http://36.99.221.123:9981/stream/channelid/1991351232?profile=pass
CCTV12HD,http://36.99.221.123:9981/stream/channelid/2122447950?profile=pass
CCTV13HD,http://36.99.221.123:9981/stream/channelid/1107247037?profile=pass
CCTV14HD,http://36.99.221.123:9981/stream/channelid/1567359555?profile=pass
CCTV15HD,http://36.99.221.123:9981/stream/channelid/887214108?profile=pass
CCTV17HD,http://36.99.221.123:9981/stream/channelid/202017528?profile=pass
东方财经HD,http://36.99.221.123:9981/stream/channelid/18607096?profile=pass
云南卫视HD,http://36.99.221.123:9981/stream/channelid/2097528040?profile=pass
北京卫视HD,http://36.99.221.123:9981/stream/channelid/1291425561?profile=pass
吉林卫视HD,http://36.99.221.123:9981/stream/channelid/1824582398?profile=pass
四川卫视HD,http://36.99.221.123:9981/stream/channelid/1573842270?profile=pass
宁夏卫视,http://36.99.221.123:9981/stream/channelid/1560762430?profile=pass
安徽卫视HD,http://36.99.221.123:9981/stream/channelid/1062179345?profile=pass
广东卫视HD,http://36.99.221.123:9981/stream/channelid/928788428?profile=pass
江苏卫视HD,http://36.99.221.123:9981/stream/channelid/871235480?profile=pass
江西卫视HD,http://36.99.221.123:9981/stream/channelid/1080847522?profile=pass
河南卫视4K,http://36.99.221.123:9981/stream/channelid/2100162982?profile=pass
河南电视HD,http://36.99.221.123:9981/stream/channelid/213772990?profile=pass
浙江卫视HD,http://36.99.221.123:9981/stream/channelid/1490160998?profile=pass
海南卫视HD,http://36.99.221.123:9981/stream/channelid/1466093847?profile=pass
淅川综合HD,http://36.99.221.123:9981/stream/channelid/6590328?profile=pass
湖北卫视HD,http://36.99.221.123:9981/stream/channelid/864048779?profile=pass
辽宁卫视HD,http://36.99.221.123:9981/stream/channelid/1646037313?profile=pass
金鹰纪实HD,http://36.99.221.123:9981/stream/channelid/13395475?profile=pass
青海卫视,http://36.99.221.123:9981/stream/channelid/1494845211?profile=pass
魅力足球HD,http://36.99.221.123:9981/stream/channelid/2038404361?profile=pass
功夫HD,http://36.99.221.123:9981/stream/channelid/180284835?profile=pass
南阳新闻HD,http://36.99.221.123:9981/stream/channelid/81067680?profile=pass
周口新闻,http://36.99.221.123:9981/stream/channelid/206569755?profile=pass
平桥广电,http://36.99.221.123:9981/stream/channelid/45395467?profile=pass
戏曲HD,http://36.99.221.123:9981/stream/channelid/127707370?profile=pass
永城新闻HD,http://36.99.221.123:9981/stream/channelid/102636876?profile=pass
河南电视剧HD,http://36.99.221.123:9981/stream/channelid/46672104?profile=pass
浉河广电,http://36.99.221.123:9981/stream/channelid/65147510?profile=pass
登封综合,http://36.99.221.123:9981/stream/channelid/162402228?profile=pass
纪实人文HD,http://36.99.221.123:9981/stream/channelid/182714473?profile=pass
许昌公共,http://36.99.221.123:9981/stream/channelid/213812282?profile=pass
陕西卫视,http://36.99.221.123:9981/stream/channelid/62500527?profile=pass
CCTV1HD,http://36.99.221.123:9981/stream/channelid/223279884?profile=pass
地面波河南七套,http://36.99.221.123:9981/stream/channelid/1510162439?profile=pass
地面波河南三套,http://36.99.221.123:9981/stream/channelid/709492786?profile=pass
地面波河南二套,http://36.99.221.123:9981/stream/channelid/79278742?profile=pass
地面波河南五套,http://36.99.221.123:9981/stream/channelid/391342292?profile=pass
地面波河南交通广播,http://36.99.221.123:9981/stream/channelid/1240372154?profile=pass
地面波河南八套,http://36.99.221.123:9981/stream/channelid/1746582019?profile=pass
地面波河南六套,http://36.99.221.123:9981/stream/channelid/1765060122?profile=pass
地面波河南卫视高清,http://36.99.221.123:9981/stream/channelid/1565070928?profile=pass
地面波河南四套,http://36.99.221.123:9981/stream/channelid/1457714372?profile=pass
地面波河南影视广播,http://36.99.221.123:9981/stream/channelid/2030009045?profile=pass
地面波河南新闻广播,http://36.99.221.123:9981/stream/channelid/2000990846?profile=pass
地面波河南旅游广播,http://36.99.221.123:9981/stream/channelid/1012849227?profile=pass
地面波河南移动电视,http://36.99.221.123:9981/stream/channelid/1851860017?profile=pass
地面波河南音乐广播,http://36.99.221.123:9981/stream/channelid/1184096635?profile=pass
深圳卫视HD,http://36.99.221.123:9981/stream/channelid/247962964?profile=pass
重庆卫视HD,http://36.99.221.123:9981/stream/channelid/254486312?profile=pass
茶频道HD,http://36.99.221.123:9981/stream/channelid/256648958?profile=pass
1416,http://36.99.221.123:9981/stream/channelid/262622726?profile=pass
驻马店新闻,http://36.99.221.123:9981/stream/channelid/272323113?profile=pass
老故事,http://36.99.221.123:9981/stream/channelid/296888948?profile=pass
东南卫视HD,http://36.99.221.123:9981/stream/channelid/325582348?profile=pass
郑州商都HD,http://36.99.221.123:9981/stream/channelid/338535155?profile=pass
禹州综合HD,http://36.99.221.123:9981/stream/channelid/377243686?profile=pass
新疆卫视,http://36.99.221.123:9981/stream/channelid/391268123?profile=pass
上蔡1,http://36.99.221.123:9981/stream/channelid/395648981?profile=pass
甘肃卫视,http://36.99.221.123:9981/stream/channelid/397146332?profile=pass
百川综合HD,http://36.99.221.123:9981/stream/channelid/400439990?profile=pass
南阳科教HD,http://36.99.221.123:9981/stream/channelid/402202291?profile=pass
信阳综合HD,http://36.99.221.123:9981/stream/channelid/402549763?profile=pass
河北卫视HD,http://36.99.221.123:9981/stream/channelid/425895261?profile=pass
Q新闻综合HD,http://36.99.221.123:9981/stream/channelid/436740764?profile=pass
欢腾购物HD,http://36.99.221.123:9981/stream/channelid/451178181?profile=pass
家庭理财,http://36.99.221.123:9981/stream/channelid/461459270?profile=pass
百姓调解HD,http://36.99.221.123:9981/stream/channelid/491621030?profile=pass
广西卫视,http://36.99.221.123:9981/stream/channelid/515145754?profile=pass
河南导视,http://36.99.221.123:9981/stream/channelid/533529300?profile=pass
项城综合,http://36.99.221.123:9981/stream/channelid/542265848?profile=pass
舞阳新闻,http://36.99.221.123:9981/stream/channelid/559910566?profile=pass
许昌综合,http://36.99.221.123:9981/stream/channelid/568141104?profile=pass
湖南卫视HD,http://36.99.221.123:9981/stream/channelid/598729114?profile=pass
河南民生HD,http://36.99.221.123:9981/stream/channelid/602463991?profile=pass
优漫卡通,http://36.99.221.123:9981/stream/channelid/609617046?profile=pass
驻马店公共,http://36.99.221.123:9981/stream/channelid/616773574?profile=pass
镇平新闻,http://36.99.221.123:9981/stream/channelid/628179902?profile=pass
视频高清HD,http://36.99.221.123:9981/stream/channelid/636867077?profile=pass
测试高清HD,http://36.99.221.123:9981/stream/channelid/655563063?profile=pass
河南法治HD,http://36.99.221.123:9981/stream/channelid/685604000?profile=pass
河南都市HD,http://36.99.221.123:9981/stream/channelid/713383933?profile=pass
内蒙古卫视,http://36.99.221.123:9981/stream/channelid/717780923?profile=pass
生活时尚HD,http://36.99.221.123:9981/stream/channelid/722753396?profile=pass
黑龙江卫视HD,http://36.99.221.123:9981/stream/channelid/745760031?profile=pass
东方卫视HD,http://36.99.221.123:9981/stream/channelid/807492790?profile=pass
郑州新闻HD,http://36.99.221.123:9981/stream/channelid/820562812?profile=pass
晴彩中原HD,http://36.99.221.123:9981/stream/channelid/822861723?profile=pass
文博HD,http://36.99.221.123:9981/stream/channelid/845795559?profile=pass
新密综合HD,http://36.99.221.123:9981/stream/channelid/943609852?profile=pass
西藏卫视,http://36.99.221.123:9981/stream/channelid/943948627?profile=pass
都市剧场HD,http://36.99.221.123:9981/stream/channelid/953545397?profile=pass
华龙有线HD,http://36.99.221.123:9981/stream/channelid/982947358?profile=pass
快乐垂钓HD,http://36.99.221.123:9981/stream/channelid/989832299?profile=pass
河南国际HD,http://36.99.221.123:9981/stream/channelid/1023681785?profile=pass
车迷频道,http://36.99.221.123:9981/stream/channelid/1026341142?profile=pass
信阳文旅HD,http://36.99.221.123:9981/stream/channelid/1044690955?profile=pass
山西卫视,http://36.99.221.123:9981/stream/channelid/1062195286?profile=pass
CGTN,http://36.99.221.123:9981/stream/channelid/1068538222?profile=pass
综合,http://36.99.221.123:9981/stream/channelid/1071246427?profile=pass
金鹰卡通HD,http://36.99.221.123:9981/stream/channelid/1095010245?profile=pass
游戏风云HD,http://36.99.221.123:9981/stream/channelid/1117459694?profile=pass
棋牌汇,http://36.99.221.123:9981/stream/channelid/1147528355?profile=pass
山东卫视HD,http://36.99.221.123:9981/stream/channelid/1162399869?profile=pass
书画,http://36.99.221.123:9981/stream/channelid/1180268259?profile=pass
荥阳综合,http://36.99.221.123:9981/stream/channelid/1186659812?profile=pass
郑州都市HD,http://36.99.221.123:9981/stream/channelid/1244247867?profile=pass
摄影频道,http://36.99.221.123:9981/stream/channelid/1277239200?profile=pass
先锋乒羽,http://36.99.221.123:9981/stream/channelid/1286354786?profile=pass
商丘综合,http://36.99.221.123:9981/stream/channelid/1292408693?profile=pass
动漫秀场HD,http://36.99.221.123:9981/stream/channelid/1303102978?profile=pass
郑州儿童,http://36.99.221.123:9981/stream/channelid/1309542123?profile=pass
央广购物,http://36.99.221.123:9981/stream/channelid/1312268202?profile=pass
环球购物,http://36.99.221.123:9981/stream/channelid/1348897960?profile=pass
测试视频HD,http://36.99.221.123:9981/stream/channelid/1386345710?profile=pass
法治天地HD,http://36.99.221.123:9981/stream/channelid/1405803584?profile=pass
郑州文体HD,http://36.99.221.123:9981/stream/channelid/1460999615?profile=pass
南阳公共HD,http://36.99.221.123:9981/stream/channelid/1494603297?profile=pass
环球旅游,http://36.99.221.123:9981/stream/channelid/1542077851?profile=pass
CETV1,http://36.99.221.123:9981/stream/channelid/1550888309?profile=pass
河南卫视HD,http://36.99.221.123:9981/stream/channelid/1559688409?profile=pass
郑州影视,http://36.99.221.123:9981/stream/channelid/1564841969?profile=pass
国学频道HD,http://36.99.221.123:9981/stream/channelid/1565687252?profile=pass
商丘公共,http://36.99.221.123:9981/stream/channelid/1618209144?profile=pass
驻马店科教,http://36.99.221.123:9981/stream/channelid/1627913060?profile=pass
周口公共,http://36.99.221.123:9981/stream/channelid/1660231786?profile=pass
健康河南HD,http://36.99.221.123:9981/stream/channelid/1665106157?profile=pass
周口教育,http://36.99.221.123:9981/stream/channelid/1674834843?profile=pass
乐游HD,http://36.99.221.123:9981/stream/channelid/1675331906?profile=pass
许昌农业,http://36.99.221.123:9981/stream/channelid/1679378829?profile=pass
财富天下,http://36.99.221.123:9981/stream/channelid/1703215481?profile=pass
天元围棋,http://36.99.221.123:9981/stream/channelid/1718620634?profile=pass
哈哈炫动,http://36.99.221.123:9981/stream/channelid/1729398008?profile=pass
西平综合,http://36.99.221.123:9981/stream/channelid/1730202326?profile=pass
风尚河南HD,http://36.99.221.123:9981/stream/channelid/1784338628?profile=pass
巩义综合HD,http://36.99.221.123:9981/stream/channelid/1795187004?profile=pass
临颍综合,http://36.99.221.123:9981/stream/channelid/1795436438?profile=pass
贵州卫视HD,http://36.99.221.123:9981/stream/channelid/1797216684?profile=pass
1438,http://36.99.221.123:9981/stream/channelid/1816599083?profile=pass
河南新闻HD,http://36.99.221.123:9981/stream/channelid/1824776285?profile=pass
开封文旅HD,http://36.99.221.123:9981/stream/channelid/1845453729?profile=pass
北京卡酷,http://36.99.221.123:9981/stream/channelid/1862137923?profile=pass
中华特产HD,http://36.99.221.123:9981/stream/channelid/1863754424?profile=pass
光山综合,http://36.99.221.123:9981/stream/channelid/1871596245?profile=pass
舞县综合,http://36.99.221.123:9981/stream/channelid/1881827170?profile=pass
美食汇,http://36.99.221.123:9981/stream/channelid/1924275865?profile=pass
欢笑剧场HD,http://36.99.221.123:9981/stream/channelid/1945062356?profile=pass
新郑综合HD,http://36.99.221.123:9981/stream/channelid/1958431031?profile=pass
商丘文旅,http://36.99.221.123:9981/stream/channelid/1969457547?profile=pass
漯河新闻,http://36.99.221.123:9981/stream/channelid/1983441301?profile=pass
嘉佳卡通,http://36.99.221.123:9981/stream/channelid/2008453958?profile=pass
金色频道HD,http://36.99.221.123:9981/stream/channelid/2021937042?profile=pass
开封综合HD,http://36.99.221.123:9981/stream/channelid/2089882348?profile=pass
天津卫视HD,http://36.99.221.123:9981/stream/channelid/2130102938?profile=pass

湖北有线,#genre#
CCTV1,http://rqd.mytvh.top:10235/stream/channelid/1633815247?ticket=df886b0b102fd3990d0fce84f176585a222f4787&profile=pass
CCTV2HD,http://rqd.mytvh.top:10235/stream/channelid/300216689?ticket=1a96df835ba1d5a1000be90ce0e362949fed444e&profile=pass
CCTV3HD,http://rqd.mytvh.top:10235/stream/channelid/472447908?ticket=0f188a805aa7ca03f93b5ddd75841274226edbd2&profile=pass
CCTV4HD,http://rqd.mytvh.top:10235/stream/channelid/1784868815?ticket=8c11403a37030ccc0de01b10a9e43cd1e484850c&profile=pass
CCTV5HD,http://rqd.mytvh.top:10235/stream/channelid/1212454590?ticket=e4fb452e972956bd41c8927324e1feea210795ae&profile=pass
CCTV6HD,http://rqd.mytvh.top:10235/stream/channelid/2079280281?ticket=327e2ace10d5137e61f7723e38fb70114f435527&profile=pass
CCTV7HD,http://rqd.mytvh.top:10235/stream/channelid/152090693?ticket=c992c2d8f54039db6665b600db8f48aa9b03b5ed&profile=pass
CCTV8HD,http://rqd.mytvh.top:10235/stream/channelid/1033577567?ticket=582ab74819eaa8c905eb7ec623fc84b7c08c0cf8&profile=pass
CCTV9HD,http://rqd.mytvh.top:10235/stream/channelid/243914931?ticket=afcab8440ae84dad718ecaa3cd5f9739b7dfb62b&profile=pass
CCTV10HD,http://rqd.mytvh.top:10235/stream/channelid/2066460530?ticket=1cf04b0194951a502633e55e4b565bff6a8e6706&profile=pass
CCTV11HD,http://rqd.mytvh.top:10235/stream/channelid/2059531757?ticket=9421cdb026366c5484da9df93983fc83868611fb&profile=pass
CCTV12HD,http://rqd.mytvh.top:10235/stream/channelid/2079582509?ticket=c34c0dd005e5da9dd381771d905186bba8b236e3&profile=pass
CCTV13HD,http://rqd.mytvh.top:10235/stream/channelid/1597633244?ticket=c1a1c3c216c460dd365ee06b61fd507f4e2d0d45&profile=pass
CCTV14HD,http://rqd.mytvh.top:10235/stream/channelid/197539960?ticket=bde01e56ed52d0cd500d7b7191eb62d94d8bb856&profile=pass
CCTV15HD,http://rqd.mytvh.top:10235/stream/channelid/1204425589?ticket=b6d1dd46b8de8c09826e9a3243c38c23c08d78e7&profile=pass
CCTV17HD,http://rqd.mytvh.top:10235/stream/channelid/791738263?ticket=96a3b1ce71c1a67024f67087f3d16addfb0949d7&profile=pass
湖北经视HD,http://rqd.mytvh.top:10235/stream/channelid/1413057347?ticket=bf2a459e867ae29d72d84439be28535a4c381919&profile=pass
湖北综合HD,http://rqd.mytvh.top:10235/stream/channelid/11209956?ticket=87a43651c12e5e4431a0432d673dc797f16a8e8c&profile=pass
湖北垄上HD,http://rqd.mytvh.top:10235/stream/channelid/672342616?ticket=dbf64a8a20c42b7e3bb9b57057db7f9f11bc1ba6&profile=pass
湖北公共HD,http://rqd.mytvh.top:10235/stream/channelid/1250925666?ticket=10fde8eb3b039975a2fab4c117a6d07fd968afbb&profile=pass
湖北影视HD,http://rqd.mytvh.top:10235/stream/channelid/1981463182?ticket=5c9ff37e4053f45eb8e74740a2c3214867423759&profile=pass
湖北教育HD,http://rqd.mytvh.top:10235/stream/channelid/1558828897?ticket=402cb4b953fdec3a3bd51fa3bdb1a404d43118ed&profile=pass
湖北生活HD,http://rqd.mytvh.top:10235/stream/channelid/402186139?ticket=535aab01b8e82bb3b2df1ca41347fe5918ec61c0&profile=pass
天津卫视HD,http://rqd.mytvh.top:10235/stream/channelid/209210341?ticket=a7a1064028c83d551bea3ec113aef2e48cec3129&profile=pass
山东卫视HD,http://rqd.mytvh.top:10235/stream/channelid/899667347?ticket=73386208db177c38695b78f184d43813f0276d7a&profile=pass
安徽卫视HD,http://rqd.mytvh.top:10235/stream/channelid/1254870635?ticket=2733174f7eb940306f8a0f0405d9fdf9ae80d5ad&profile=pass
辽宁卫视HD,http://rqd.mytvh.top:10235/stream/channelid/1082782025?ticket=f789761fcd6470f563bbb2fa539fe3a0d40a4a85&profile=pass
东南卫视HD,http://rqd.mytvh.top:10235/stream/channelid/1608208799?ticket=94c1200aec1ab533f52dc921c2fcb5378a467aa2&profile=pass
江西卫视HD,http://rqd.mytvh.top:10235/stream/channelid/823987429?ticket=5442c57c2497af8e99c96503208e5b56a9ff86a1&profile=pass
重庆卫视HD,http://rqd.mytvh.top:10235/stream/channelid/263878772?ticket=fbbff3282d4aa98d06edd1d99894724f9790ef4e&profile=pass
贵州卫视HD,http://rqd.mytvh.top:10235/stream/channelid/1862741047?ticket=0765252a179848e8cf163dd59af857762f82053d&profile=pass
河南卫视HD,http://rqd.mytvh.top:10235/stream/channelid/2064761495?ticket=bebe0fa8e992f113fbe2aa2af4e261cbdeaeb8ba&profile=pass
四川卫视HD,http://rqd.mytvh.top:10235/stream/channelid/1579151383?ticket=68da675c6ad021d5b8377cad79e908e0c0328614&profile=pass
河北卫视HD,http://rqd.mytvh.top:10235/stream/channelid/249536421?ticket=86619db6ee904f6c197cfb265d14b75e5f951f0d&profile=pass
海南卫视HD,http://rqd.mytvh.top:10235/stream/channelid/1099105726?ticket=b219fe73cb9aaf20bdbad84ac3c25d214a23e18b&profile=pass
金鹰纪实HD,http://rqd.mytvh.top:10235/stream/channelid/1761392069?ticket=064381d5f20d45ce92e684a1b9f124bf5a3f6452&profile=pass
中国教育1HD,http://rqd.mytvh.top:10235/stream/channelid/476549386?ticket=5694f183ccbb3bab499e34863d51b22947d3ee63&profile=pass
爱上4K,http://rqd.mytvh.top:10235/stream/channelid/1862239236?ticket=580db295aea63daebb4f9e7e6f9bb9158db8bd70&profile=pass
CCTV17,http://rqd.mytvh.top:10235/stream/channelid/1287104449?ticket=f01c138441e291a1ad88c8b755acb213b183e1ea&profile=pass
三沙卫视,http://rqd.mytvh.top:10235/stream/channelid/1118594222?ticket=83447bc53eb2edda341c6c8efbf3e41b4ab82d47&profile=pass
湖南卫视,http://rqd.mytvh.top:10235/stream/channelid/2007616078?ticket=90a4f07b719f7a3549105abc99fc361812988a3f&profile=pass
江苏卫视,http://rqd.mytvh.top:10235/stream/channelid/1428535732?ticket=49afeefb8cf1c6cdf23b4a3149673d12be67d257&profile=pass
东方卫视,http://rqd.mytvh.top:10235/stream/channelid/1765459558?ticket=527985f4fff1e845cbd8d88629585a34be689fe1&profile=pass
广东卫视,http://rqd.mytvh.top:10235/stream/channelid/711692469?ticket=9b93a6d32f1f85a41be6aa49fb05229d10d98125&profile=pass
深圳卫视,http://rqd.mytvh.top:10235/stream/channelid/768847026?ticket=2973f0d6c2d57a3738f51d6a3cff3a87c4e0be35&profile=pass
黑龙江卫视,http://rqd.mytvh.top:10235/stream/channelid/837263485?ticket=089555a778ec73368f22064c2a463bab8aa08530&profile=pass
宁夏卫视,http://rqd.mytvh.top:10235/stream/channelid/1094602350?ticket=60766c0c463a15f4f0f0c5d3bce082368f33ed3c&profile=pass
中国教育2,http://rqd.mytvh.top:10235/stream/channelid/1823204185?ticket=42cc04df6d0f302d93a161d60f03b5c17c326dfc&profile=pass
中国教育4,http://rqd.mytvh.top:10235/stream/channelid/1128361470?ticket=9326ef81cc830e5d266f84f4fa58e3a6a9dad4dc&profile=pass
熊猫频道,http://rqd.mytvh.top:10235/stream/channelid/2124405359?ticket=dcf02d51e4ef8df192beba451fdbf747b09cd991&profile=pass
怀旧剧场,http://rqd.mytvh.top:10235/stream/channelid/741780320?ticket=fe8fd486e4376efc0a6b81a4041f20df0025bcb5&profile=pass
风云音乐,http://rqd.mytvh.top:10235/stream/channelid/169855424?ticket=8d97a91e7ac271ce450382ba00d600a7b373a169&profile=pass
快乐垂钓HD,http://rqd.mytvh.top:10235/stream/channelid/1918963854?ticket=55f1d12aca61f4b9bbf8c6a33d26c62ebf1cee3f&profile=pass
先锋乒羽,http://rqd.mytvh.top:10235/stream/channelid/135186041?ticket=707f03a5a984fe9f604f95b4cdd3ce855b113370&profile=pass
风云足球HD,http://rqd.mytvh.top:10235/stream/channelid/1645451769?ticket=d3ca786283ede668a13da860407a9cb69a119be4&profile=pass
汽摩,http://rqd.mytvh.top:10235/stream/channelid/890445933?ticket=00fe2248e7a6e1e309d061d7fbc69ca72eb97a67&profile=pass
老故事,http://rqd.mytvh.top:10235/stream/channelid/1628356852?ticket=34f20ebf5ed1a8fd429bb6f9ed0776a688849721&profile=pass
兵器科技HD,http://rqd.mytvh.top:10235/stream/channelid/973505260?ticket=4be88a35247434fee346e1668810ea655760d7fc&profile=pass
茶HD,http://rqd.mytvh.top:10235/stream/channelid/366517565?ticket=a996f9b1ee5a6b8eda927302d27d2827ada85602&profile=pass
世界地理HD,http://rqd.mytvh.top:10235/stream/channelid/1559588906?ticket=f99009ee6fa1c1dbb8922f61e93c5e0cfd9fec1b&profile=pass
高尔夫网球HD,http://rqd.mytvh.top:10235/stream/channelid/558320790?ticket=f2ff615cbace9008d96356f8bd945e089b3f8ab5&profile=pass
第一剧场HD,http://rqd.mytvh.top:10235/stream/channelid/1652520765?ticket=072246d835407595b7a1e13bd8d8f2f9116295f2&profile=pass
央视台球HD,http://rqd.mytvh.top:10235/stream/channelid/189166289?ticket=7cefe8c203cc16e0acb24f5d8259a5874316a33c&profile=pass
新动漫,http://rqd.mytvh.top:10235/stream/channelid/905751915?ticket=47ce42d8ddc02077b3e08db6aa75c4de6d564118&profile=pass
女性时尚,http://rqd.mytvh.top:10235/stream/channelid/1852447543?ticket=840f669409bfec21dcfc2a036257ec2eaafc1a0c&profile=pass
书画,http://rqd.mytvh.top:10235/stream/channelid/877629756?ticket=ec938a93444af85c27283d07d7214811cbdcb914&profile=pass
爱生活,http://rqd.mytvh.top:10235/stream/channelid/1245623055?ticket=3354c72bbfd00b93e21f221ba7970739f37b8295&profile=pass
芒果1,http://rqd.mytvh.top:10235/stream/channelid/2029377822?ticket=e2c9bd77c927e331f4d8ccbc375eae03dbdcba4b&profile=pass
芒果2,http://rqd.mytvh.top:10235/stream/channelid/1374331152?ticket=c41118205079b17974adb128fff56effaad6fdb8&profile=pass
房县新闻综合,http://rqd.mytvh.top:10235/stream/channelid/2017864513?ticket=682dda16082770c4aae383066a05cbbfd61e2d6f&profile=pass
