粤语歌曲,#genre#
芒果2,http://rqd.mytvh.top:10235/stream/channelid/1374331152?ticket=c41118205079b17974adb128fff56effaad6fdb8&profile=pass
房县新闻综合,http://rqd.mytvh.top:10235/stream/channelid/2017864513?ticket=682dda16082770c4aae383066a05cbbfd61e2d6f&profile=pass
罗田综合,http://rqd.mytvh.top:10235/stream/channelid/669757108?ticket=e39d5311455da34535d11db078542ed0c1858595&profile=pass
重温经典,http://rqd.mytvh.top:10235/stream/channelid/1925388386?ticket=05f09f978a3cf2d27b56e49b7c097fff213d4096&profile=pass
chc动作电影,http://rqd.mytvh.top:10235/stream/channelid/1295608770?ticket=b8894ce1617075723615a2613ffb12a62ab3ee92&profile=pass
chc高清电影,http://rqd.mytvh.top:10235/stream/channelid/421908529?ticket=6aab13fb059dbb461dd51c200873d80be977a196&profile=pass
chc家庭影院,http://rqd.mytvh.top:10235/stream/channelid/2068880792?ticket=ff9e9c22691d77bfa1e8e06829e476558c9bda52&profile=pass
广东CCTV6,http://rqd.mytvh.top:10235/stream/channelid/1970405313?ticket=90d3e10ac62518cde844b373273ab4d9b141f6c1&profile=pass

河北有线,#genre#
CCTV1高清,http://222.223.250.251:9242/stream/channelid/766662026?ticket=28a69056fbb963d3d3e1885f0ce19a21bccb9a39&profile=pass
CCTV2高清,http://222.223.250.251:9242/stream/channelid/1393509021?ticket=7f9937b9f8bac6f1d6b239e97a2e262d29440106&profile=pass
CCTV3高清,http://222.223.250.251:9241/stream/channelid/1457146696?ticket=01a87e9fc2b508f7de35d8ba65680c593b402b57&profile=pass
CCTV4高清,http://222.223.250.251:9241/stream/channelid/1374197404?ticket=c8a010c500e61e6092b1b29038c12440c0042167&profile=pass
CCTV5高清,http://222.223.250.251:9241/stream/channelid/614777538?ticket=9f6fd6238eed0b62d8393672cfecacc72b288282&profile=pass
CCTV6高清,http://222.223.250.251:9241/stream/channelid/605312897?ticket=2c02e792cce36611386cc2e1ea35ba4d543b1055&profile=pass
CCTV5+高清,http://222.223.250.251:9242/stream/channelid/1843660246?ticket=c69658da8be6c6f8d92dc7eb635d680b3a09b718&profile=pass
CCTV7高清,http://222.223.250.251:9242/stream/channelid/718370297?ticket=2376d5b79cc9fbd97cc1197eca8eecdcc55edff0&profile=pass
CCTV8高清,http://222.223.250.251:9241/stream/channelid/1396004222?ticket=8a99b2ba1a9a0711fd85be1cdf6cbc4f70b077f7&profile=pass
CCTV9高清,http://222.223.250.251:9242/stream/channelid/909628099?ticket=019067cb571d0067908855205605d8367817fbf5&profile=pass
CCTV10高清,http://222.223.250.251:9241/stream/channelid/2040116164?ticket=911a6bd99ec5edcb417970d22f3a2c36e373eb12&profile=pass
CCTV11,http://222.223.250.251:9242/stream/channelid/1587704203?ticket=950ee9a30fc144860aa6d47c9858d4c5a4b608de&profile=pass
CCTV12高清,http://222.223.250.251:9241/stream/channelid/216911839?ticket=58a9543e68393c2f155d2c8619f1fc88a405d261&profile=pass
CCTV新闻高清,http://222.223.250.251:9242/stream/channelid/1862685389?ticket=7c7642d48d2a514e68509a81ae83967336af75b8&profile=pass
CCTV14高清,http://222.223.250.251:9241/stream/channelid/1669375497?ticket=c67b1c5eeac4d3a97cc378b7fc47d8a3d7d8127c&profile=pass
CCTV音乐,http://222.223.250.251:9242/stream/channelid/1264522600?ticket=16b46c72b6c398c81d7aa649474f2101a7533b9c&profile=pass
河北高清,http://222.223.250.251:9241/stream/channelid/1951391086?ticket=fb14f9f4d71fc87b0acfd3c6d49a6f24a698f3c0&profile=pass
北京高清,http://222.223.250.251:9241/stream/channelid/880229776?ticket=612fe609436e7619d3cd9f2d7394f9e6dc8665c6&profile=pass
东方卫视高清,http://222.223.250.251:9241/stream/channelid/953492856?ticket=b55ac5cdea9556a3dbeed73df77314d5a685b4f7&profile=pass
天津高清,http://222.223.250.251:9241/stream/channelid/46109538?ticket=36208c3535e310e76072bd08d70641c00d91239f&profile=pass
江苏高清,http://222.223.250.251:9241/stream/channelid/957801498?ticket=126e2b6cffdfa38259dd4062428a9ae3e40fc8fc&profile=pass
安徽高清,http://222.223.250.251:9241/stream/channelid/395741122?ticket=c9ef420a9713bbe3fad139d4493e26f72c094fae&profile=pass
浙江高清,http://222.223.250.251:9241/stream/channelid/687550988?ticket=2a4a57b3da536ac0e6a907eedb75a7b74b9954fc&profile=pass
广东高清,http://222.223.250.251:9241/stream/channelid/543042725?ticket=e46395e1bd64c9a883003ca054174a3fbea51564&profile=pass
深圳高清,http://222.223.250.251:9241/stream/channelid/131097618?ticket=44c64f577c4bf37cff0c937ace4abc64dafe1c30&profile=pass
湖南高清,http://222.223.250.251:9241/stream/channelid/996052302?ticket=87931ad23015a0cf6764c6f29d375e78692a4bef&profile=pass
湖北高清,http://222.223.250.251:9241/stream/channelid/1602988112?ticket=d2704ec5f7ce885b545075c6a5ead950696bd618&profile=pass
辽宁高清,http://222.223.250.251:9241/stream/channelid/1474784689?ticket=b9e3fced2078da5322794346e118218f72272fe7&profile=pass
黑龙江高清,http://222.223.250.251:9241/stream/channelid/251609532?ticket=132077950fe8fb9247159a30d8229b333ac8dd9b&profile=pass
四川高清,http://222.223.250.251:9241/stream/channelid/2061866500?ticket=f6277eb5707c71f79b51c513cbda9d8471b48195&profile=pass
东南高清,http://222.223.250.251:9242/stream/channelid/1134404577?ticket=107b5de00f5cecb8b0a3649bd7c1beaa1e273333&profile=pass
北京高清,http://222.223.250.251:9242/stream/channelid/1473530331?ticket=df11ed0da5e0dbb63c4208cbb4a98b20d6db197a&profile=pass
吉林高清,http://222.223.250.251:9242/stream/channelid/45561511?ticket=8caf0eeac319542cc5fbec42076a4540ad611aa5&profile=pass
金鹰卡通高清,http://222.223.250.251:9242/stream/channelid/1861782270?ticket=310c45520815d5856ec533b2b366e0486b28c807&profile=pass
风云足球高清,http://222.223.250.251:9242/stream/channelid/540935069?ticket=e590a1c8fd34b64d0241fb114c1bbb6ee5b6024e&profile=pass
云南卫视,http://222.223.250.251:9243/stream/channelid/1205710131?ticket=8e455e5db7693aadfa56c8b241d695a597bb6da7&profile=pass
兵团卫视,http://222.223.250.251:9243/stream/channelid/1304564418?ticket=fb1515815320612283586834ced872c4466d0ecd&profile=pass
内蒙古卫视,http://222.223.250.251:9243/stream/channelid/1905266050?ticket=c2b57c6b9577687599988477502901a3e94b4686&profile=pass
卡酷动画,http://222.223.250.251:9243/stream/channelid/343952418?ticket=1aec2ac183f49afd37f9230d3cdd1d687348608e&profile=pass
宁夏卫视,http://222.223.250.251:9243/stream/channelid/1718622703?ticket=6818e83ef3c8121098eb52e0e7e4aea300e46473&profile=pass
山西卫视,http://222.223.250.251:9243/stream/channelid/1449481835?ticket=3e3a36d23f816ac5fcad65c06251d2ee7427452f&profile=pass
广西卫视,http://222.223.250.251:9243/stream/channelid/1730009805?ticket=ba18d63522d7e00fd995843c0e1891df307201b5&profile=pass
新疆卫视,http://222.223.250.251:9243/stream/channelid/1194158973?ticket=8a5acb713526ef764a681f8c8ebe8cdf21a02833&profile=pass
江西卫视,http://222.223.250.251:9243/stream/channelid/805042617?ticket=3af5fe519ccc2a16a1e4ec84f8d654794008f7f2&profile=pass
河北杂技,http://222.223.250.251:9243/stream/channelid/1222481303?ticket=6861c25a8b3c78ed8f74a7c52661996a0575ffbd&profile=pass
河南卫视,http://222.223.250.251:9243/stream/channelid/1892360727?ticket=ad8d9c379292c78060bc58c57152eae13e73cd48&profile=pass
环球旅游,http://222.223.250.251:9243/stream/channelid/61359538?ticket=39bf32c20aa4d073cc079b055dd47267814e5730&profile=pass
甘肃卫视,http://222.223.250.251:9243/stream/channelid/2031949229?ticket=9e6569768fa36cf78b5615a2df7da58ba2201e64&profile=pass
西藏卫视,http://222.223.250.251:9243/stream/channelid/1284090521?ticket=5a66403a99b7e191f477955d2df3cb2f38917e70&profile=pass
陕西卫视,http://222.223.250.251:9243/stream/channelid/1174292670?ticket=034c74014d367c2248b2f2061d969a76ee1c45ca&profile=pass
青海卫视,http://222.223.250.251:9243/stream/channelid/1031609566?ticket=404dd641faf34e4f9c482d13ed9c08ec506b999b&profile=pass

吉林有线,#genre#
BestTV,http://rqd.mytvh.top:10063/stream/channelid/1561079675?ticket=caf59dbdc595e9d045a7abec6ac643500272b0e0&profile=pass
BestTV,http://rqd.mytvh.top:10063/stream/channelid/1012212319?ticket=db2a872ba6a8ff979a25d4c9320e5b94140bb880&profile=pass
BestTV,http://rqd.mytvh.top:10063/stream/channelid/1201970973?ticket=bd4f7ac243e96ac24a424e552f257929c1ef7468&profile=pass
BestTV,http://rqd.mytvh.top:10063/stream/channelid/1971764558?ticket=fa2f5df38b48f9586fcdca6544a569c097d9bd8d&profile=pass
BestTV,http://rqd.mytvh.top:10063/stream/channelid/794107384?ticket=7316c73bc0b1e44197ff28cc6124bee611c42919&profile=pass
BestTV,http://rqd.mytvh.top:10063/stream/channelid/1468585769?ticket=faababa2318a1b95f14f0968685af7962e5ae5a8&profile=pass
BestTV,http://rqd.mytvh.top:10063/stream/channelid/732747163?ticket=1dec29e40c59afc6ff20cb517ec8bad56325f633&profile=pass
BestTV,http://rqd.mytvh.top:10063/stream/channelid/1947425178?ticket=711f74cc5e730f246cd1f4b0af7d694ced0aceb0&profile=pass
BestTV,http://rqd.mytvh.top:10063/stream/channelid/691960641?ticket=692eb9269f93ac825779aa9593250bfde20b6191&profile=pass
BestTV,http://rqd.mytvh.top:10063/stream/channelid/827527116?ticket=7c295cbfb3d6d8974eb9c1b644acb53975200139&profile=pass
BestTV,http://rqd.mytvh.top:10063/stream/channelid/1486797957?ticket=dd2cb0cd6453c4f4378f1080d3bce2479ee53d84&profile=pass
BestTV,http://rqd.mytvh.top:10063/stream/channelid/1382830493?ticket=f70ffdc9a5d64e3d1777db685b6417c87359375b&profile=pass
CCTV1,http://rqd.mytvh.top:10063/stream/channelid/2013478248?ticket=3a5425b9edf96b542f7708eedc03c68158ef5bf7&profile=pass
CCTV10,http://rqd.mytvh.top:10063/stream/channelid/1806186601?ticket=42588b7a59b30c52f7c9e71da10bd1ae481378f3&profile=pass
CCTV11,http://rqd.mytvh.top:10063/stream/channelid/1763557570?ticket=749b1d31331b6b69566a583f01dbb2f3330f86db&profile=pass
CCTV12,http://rqd.mytvh.top:10063/stream/channelid/17957405?ticket=fa5d2817b45d36adc3f84812cdced163ec36b270&profile=pass
CCTV13,http://rqd.mytvh.top:10063/stream/channelid/661129325?ticket=a7709a7eb23bfd769823cc9b27d66bcc765be8d3&profile=pass
CCTV14,http://rqd.mytvh.top:10063/stream/channelid/1731778930?ticket=22bb9d9fffbd7519b11a9e632aa6fd9370033620&profile=pass
CCTV15,http://rqd.mytvh.top:10063/stream/channelid/1573067525?ticket=3622cb7000858f448e3d9424f08172e932ce4748&profile=pass
CCTV17,http://rqd.mytvh.top:10063/stream/channelid/59813911?ticket=a1d3b8f01022a57870e650eac860a64651647b41&profile=pass
CCTV2,http://rqd.mytvh.top:10063/stream/channelid/72578180?ticket=af8f38edc7c9666389a3125a23702d2f36d1db2c&profile=pass
CCTV4,http://rqd.mytvh.top:10063/stream/channelid/1075193010?ticket=933623f163b4aef6e5a7a42c425f4a306362471d&profile=pass
CCTV9,http://rqd.mytvh.top:10063/stream/channelid/566624124?ticket=9c05e417e6892dc2aeb0f3b0efcf3971b8440845&profile=pass
CCTV1,http://rqd.mytvh.top:10063/stream/channelid/845784496?ticket=8f73a7a7865344999d6356912292e6686d22776d&profile=pass
CCTV1,http://rqd.mytvh.top:10063/stream/channelid/1246631424?ticket=a5bfbba5d974a44ab224b5b7a930d755ce80c273&profile=pass
CCTV1,http://rqd.mytvh.top:10063/stream/channelid/28849011?ticket=172ad3bfb4d3f949e630282981e2c2eb8ec5b0cf&profile=pass
CCTV1,http://rqd.mytvh.top:10063/stream/channelid/2028534238?ticket=b992ac1383f796c8b228584c5955bddbf9d58194&profile=pass
CCTV1,http://rqd.mytvh.top:10063/stream/channelid/889194484?ticket=ab8942773d22bf75f773d10490d779ef25be119f&profile=pass
CCTV1,http://rqd.mytvh.top:10063/stream/channelid/1984077768?ticket=d026ac8811cb81728c1fe350cec8144f15589a83&profile=pass
CCTV1,http://rqd.mytvh.top:10063/stream/channelid/1981914462?ticket=8f6cfa2d33d590174fc02d1986f61a7805538b3c&profile=pass
CCTV1,http://rqd.mytvh.top:10063/stream/channelid/584132435?ticket=4be22be4497883bc3c65b1bdbd73e13ce5da6ff2&profile=pass
CCTV1,http://rqd.mytvh.top:10063/stream/channelid/125772724?ticket=6177019690b028ff3b4dc7b1f9277e6cd8fcf2c2&profile=pass
CCTV1,http://rqd.mytvh.top:10063/stream/channelid/971900296?ticket=39543601578928173c7688354332653f815c43cb&profile=pass
CCTV1,http://rqd.mytvh.top:10063/stream/channelid/1367476589?ticket=5ce4212902ce96c44fbfc707b1c4d6ce2f9c22a3&profile=pass
CCTV1,http://rqd.mytvh.top:10063/stream/channelid/1951196193?ticket=8474b2a703023dab992252cf68b8439837bcc2b3&profile=pass
CCTV1,http://rqd.mytvh.top:10063/stream/channelid/1364403065?ticket=7bc9954f5050e9fefc07b1931e72bf46c0664a38&profile=pass
CCTV10,http://rqd.mytvh.top:10063/stream/channelid/1447660913?ticket=7c2227974f10664614e6839345c02c8ed9d89dbe&profile=pass
CCTV11,http://rqd.mytvh.top:10063/stream/channelid/552639457?ticket=63c0113ce7eccd52d092570d2687f7a52e402657&profile=pass
CCTV12,http://rqd.mytvh.top:10063/stream/channelid/805492065?ticket=1e48ce782d31fd93bb3ead4d484224d1692375d1&profile=pass
CCTV13,http://rqd.mytvh.top:10063/stream/channelid/1692467658?ticket=dfdf200a4a5e419db7d6936ab5fbdcefdccf9755&profile=pass
CCTV14,http://rqd.mytvh.top:10063/stream/channelid/1929287980?ticket=ef528b3e45cb511e0ae9466a7b562804f486f025&profile=pass
CCTV15,http://rqd.mytvh.top:10063/stream/channelid/686793533?ticket=8a3a643751628b22e5e063678f8333b567a65100&profile=pass
CCTV16,http://rqd.mytvh.top:10063/stream/channelid/167938408?ticket=3c636052011cc78edbe979614d8b3c046a66a7f0&profile=pass
CCTV16,http://rqd.mytvh.top:10063/stream/channelid/1149947216?ticket=17240584c3c233cb02d1894d792e45ec8bf781fd&profile=pass
CCTV17,http://rqd.mytvh.top:10063/stream/channelid/94468541?ticket=4bfc4f6a69149dfbfa85abc64481649788e4a534&profile=pass
CCTV2,http://rqd.mytvh.top:10063/stream/channelid/698404452?ticket=b714a0c943730a99e1899b396b39fe5bfcd294b5&profile=pass
CCTV3,http://rqd.mytvh.top:10063/stream/channelid/1587189093?ticket=d841348742c8dffca6aa4b90ad7e91315a402f43&profile=pass
CCTV4,http://rqd.mytvh.top:10063/stream/channelid/1705378644?ticket=333f862e71935b8a1b9e271e786ffd8413cbc36c&profile=pass
CCTV4K,http://rqd.mytvh.top:10063/stream/channelid/1322428247?ticket=151886e54092bbd8566c5f5e963f36f08d77620a&profile=pass
CCTV4欧洲,http://rqd.mytvh.top:10063/stream/channelid/714217640?ticket=56badade416a5b6f75b978c1ab977c5c13c872dd&profile=pass
CCTV4美洲,http://rqd.mytvh.top:10063/stream/channelid/246694619?ticket=52615c7fc8539850e2d91c460072bc6323cd4e4c&profile=pass
CCTV5,http://rqd.mytvh.top:10063/stream/channelid/486505189?ticket=87b439d485757c1b5fda7391ded06698e2da0351&profile=pass
CCTV5+,http://rqd.mytvh.top:10063/stream/channelid/6453393?ticket=88e91f793b29a943aab19e62648bdebce9eb5ebe&profile=pass
CCTV6,http://rqd.mytvh.top:10063/stream/channelid/2004992657?ticket=b0cc911170b461a966846acb3c36b73cd808ab20&profile=pass
CCTV7,http://rqd.mytvh.top:10063/stream/channelid/31649171?ticket=36ebf1fff93f22ee1e1dc7940a7e9c703a495b59&profile=pass
CCTV8,http://rqd.mytvh.top:10063/stream/channelid/750901247?ticket=3bd2113d4a1d113472f83922927e69fe8a4c2979&profile=pass
CCTV9,http://rqd.mytvh.top:10063/stream/channelid/462354015?ticket=c56a25db4813db896f8544702cd22ae5385d3994&profile=pass
CETV1,http://rqd.mytvh.top:10063/stream/channelid/450689034?ticket=10b96c3b12999b5aa59281e4cc2aad74c676f256&profile=pass
CETV2,http://rqd.mytvh.top:10063/stream/channelid/2111109779?ticket=66687239c81c988d4c0fe9b9a734b09357a9d58a&profile=pass
CETV4,http://rqd.mytvh.top:10063/stream/channelid/975371854?ticket=2953e5e4121e72157a2b4fe23e63e1e1540704ec&profile=pass
CGTN,http://rqd.mytvh.top:10063/stream/channelid/701638563?ticket=153c3693721ec64787aeba6bcaf06dc1c85b00db&profile=pass
CGTN,http://rqd.mytvh.top:10063/stream/channelid/400956980?ticket=75b576751d404b1532745e2f3350be310dcdcbfc&profile=pass
CGTN俄语,http://rqd.mytvh.top:10063/stream/channelid/241778359?ticket=44420e8ae6abaadb539a2f0512aaf96fc0ba9b3e&profile=pass
CGTN法语,http://rqd.mytvh.top:10063/stream/channelid/539448222?ticket=c5de0b4628d2fddb471aadd7273c0fdbeec946f3&profile=pass
CGTN纪录,http://rqd.mytvh.top:10063/stream/channelid/120523692?ticket=2b5442ac317ce15bb4d9160b9fc7324581deee6a&profile=pass
CGTN西班牙语,http://rqd.mytvh.top:10063/stream/channelid/505638681?ticket=2f3d1c061786f62a2d814c8d1e6f40b326250aef&profile=pass
CGTN阿拉伯语,http://rqd.mytvh.top:10063/stream/channelid/265669812?ticket=a2500fe2f6f3f86aea2c01ee25b8d8e59219e581&profile=pass
CHC动作电影,http://rqd.mytvh.top:10063/stream/channelid/343235559?ticket=180a953892584733f4bec4bd6e122154d1763999&profile=pass
CHC家庭影院,http://rqd.mytvh.top:10063/stream/channelid/316676717?ticket=bac3b2d5e94470f385e1797a3095d9c15529dea0&profile=pass
CHC高清电影,http://rqd.mytvh.top:10063/stream/channelid/595639284?ticket=100ddbdd645e09f266076bf624607dc1789dad81&profile=pass
CRT市民生活,http://rqd.mytvh.top:10063/stream/channelid/1202997453?ticket=7b11df56aae30f085ed689222a88ba3998251b2a&profile=pass
CRT文旅体育,http://rqd.mytvh.top:10063/stream/channelid/1527566597?ticket=3343e1e3b30e5490663d6464c463110929dee481&profile=pass
CRT汽车,http://rqd.mytvh.top:10063/stream/channelid/373377406?ticket=9d5b93e0bd1317e28ed6a03b223851b2b917a763&profile=pass
CRT汽车,http://rqd.mytvh.top:10063/stream/channelid/1101999027?ticket=37f90eb2d3f31c3031a143ea35424ca9ae625bb8&profile=pass
CRT经济,http://rqd.mytvh.top:10063/stream/channelid/2003537090?ticket=8817e0c3e5aec5f116207a103322e1d9c96db4d4&profile=pass
CRT综合,http://rqd.mytvh.top:10063/stream/channelid/1974118695?ticket=3b9191b26f50a9d59990c9118668d5662a3361a1&profile=pass
JLHD,http://rqd.mytvh.top:10063/stream/channelid/1316978085?ticket=5040ec285f10ffeb2dd27c2378ced40d81db14b4&profile=pass
三沙卫视,http://rqd.mytvh.top:10063/stream/channelid/70168552?ticket=cda0d0c4ec8a4b68c9fa8dc2f3f734c9616feef2&profile=pass
上海纪实人文,http://rqd.mytvh.top:10063/stream/channelid/941337741?ticket=5a2775492b8fd8b7d5331bf759cb91f53d6d3151&profile=pass
世界地理,http://rqd.mytvh.top:10063/stream/channelid/236765316?ticket=5e657bcbf3646d0e0be5d2f8f7cad5a09286ff16&profile=pass
东丰综合,http://rqd.mytvh.top:10063/stream/channelid/2090746301?ticket=77084a8756cdfab87562c597133269abc465c9b4&profile=pass
东南卫视,http://rqd.mytvh.top:10063/stream/channelid/1533374189?ticket=14bd214b7e0ac8bb3c44d0f6c173f445b5f17df1&profile=pass
东方卫视,http://rqd.mytvh.top:10063/stream/channelid/247704366?ticket=216e7c1402322ccab3fc9a80646f8d29f03ba392&profile=pass
中国交通,http://rqd.mytvh.top:10063/stream/channelid/415691728?ticket=f07eeae2e7227ed98542d2151f46639755033b7e&profile=pass
中央新影中学生,http://rqd.mytvh.top:10063/stream/channelid/1068129343?ticket=7a8715480a42f2b933664f3cdd7fc8cc760bfefe&profile=pass
中央新影发现之旅,http://rqd.mytvh.top:10063/stream/channelid/72070331?ticket=080df28a5cae9cc75278230a75a5e3e0ed9d1a19&profile=pass
中央新影老故事,http://rqd.mytvh.top:10063/stream/channelid/502817513?ticket=43345849449a9b9c8d7c728d359ff53a28a207ac&profile=pass
临江综合,http://rqd.mytvh.top:10063/stream/channelid/260083445?ticket=85629b52092b8f58496ae986a8a6eea89f6843b7&profile=pass
乐游,http://rqd.mytvh.top:10063/stream/channelid/1047657322?ticket=a517a1a670e90b1377831f146d9672130254331e&profile=pass
乾安综合,http://rqd.mytvh.top:10063/stream/channelid/1954582103?ticket=f1c0f621bdc458bf8ed6f62125ac2a4ef24649e3&profile=pass
云南卫视,http://rqd.mytvh.top:10063/stream/channelid/726755566?ticket=90ca777fe0571dc2fdc14f26759d329b7a616ed7&profile=pass
云南卫视,http://rqd.mytvh.top:10063/stream/channelid/1168524366?ticket=b2e547c87c14a61f349e6aba1d74963f9056f44d&profile=pass
伊通,http://rqd.mytvh.top:10063/stream/channelid/2077616812?ticket=8208e8561d3d90e33257875eb083f6bbd747e697&profile=pass
优购物,http://rqd.mytvh.top:10063/stream/channelid/1854580368?ticket=9e31a6fcf826ff10775261b561e059b47434518d&profile=pass
公主岭,http://rqd.mytvh.top:10063/stream/channelid/90694253?ticket=9ce38bd377179e6b22480b70070af845cf99a0bc&profile=pass
公共新闻AVS+,http://rqd.mytvh.top:10063/stream/channelid/1719107123?ticket=e72a1696b318f27524ba5ee495df1c6a296e4a67&profile=pass
兵器科技,http://rqd.mytvh.top:10063/stream/channelid/269253577?ticket=e612e11078c4ad45cddd65d49168dced1367bd1f&profile=pass
兵团卫视,http://rqd.mytvh.top:10063/stream/channelid/133683593?ticket=06ca31384cbd7f593978e1c0f5261b4b4c96064f&profile=pass
内蒙古卫视,http://rqd.mytvh.top:10063/stream/channelid/490268573?ticket=fbe1efcdea25e5234417c93e896f11157a5294a8&profile=pass
农安综合,http://rqd.mytvh.top:10063/stream/channelid/1593772722?ticket=e876b1c11f29a82e1103723b31c2664da73d2ab8&profile=pass
前郭1,http://rqd.mytvh.top:10063/stream/channelid/1360364063?ticket=5cb82316bca0a41f4cd6412813bfb1fb64bffc9a&profile=pass
动漫秀场,http://rqd.mytvh.top:10063/stream/channelid/824549776?ticket=4c9bb11782d02502d104f51a4e9c930d06c9bf0d&profile=pass
北京卫视,http://rqd.mytvh.top:10063/stream/channelid/1126488651?ticket=5b498a666c32384bf5b54f63f34bfed7dc60a487&profile=pass
卡酷动画,http://rqd.mytvh.top:10063/stream/channelid/318317097?ticket=d66ca6d03f8793621d865bb7863f4c382f870fcd&profile=pass
卡酷动画,http://rqd.mytvh.top:10063/stream/channelid/1922110963?ticket=40ebdb5739af18eae023879f0f0a3e1429bba02f&profile=pass
卫生健康,http://rqd.mytvh.top:10063/stream/channelid/164844868?ticket=b6642fe5283877a0cd93f05f82b984183d26f0e1&profile=pass
双辽,http://rqd.mytvh.top:10063/stream/channelid/1079014105?ticket=d091b41f17dd20879f3962e883ae1c215570282e&profile=pass
双阳综合,http://rqd.mytvh.top:10063/stream/channelid/1277640078?ticket=e4600a5a25f6b4f1edd81e8a3680e823bcda009e&profile=pass
吉林卫视,http://rqd.mytvh.top:10063/stream/channelid/453876076?ticket=b482903337f76547d246176080570ad2e0af2164&profile=pass
吉林市公共,http://rqd.mytvh.top:10063/stream/channelid/133363608?ticket=c37961a2b84635f0b7c98344ce7b8051b67b400d&profile=pass
吉林市新闻综合,http://rqd.mytvh.top:10063/stream/channelid/769302345?ticket=f541c36b205b3042030bea12d9928c36969b84c6&profile=pass
吉林市科教,http://rqd.mytvh.top:10063/stream/channelid/1889782217?ticket=e982fec3aa09da223fef705b430df1908cdd3509&profile=pass
吉林影视AVS+,http://rqd.mytvh.top:10063/stream/channelid/569672386?ticket=2475048f2729eb555569d2ab4f25d0b779364321&profile=pass
吉林教育,http://rqd.mytvh.top:10063/stream/channelid/1274682520?ticket=febd7250e64b1159bfb45ccb2abc268dee1aa1ea&profile=pass
吉林生活AVS+,http://rqd.mytvh.top:10063/stream/channelid/939570204?ticket=c81c5fa6fe9e64b8d38b235f6659d7bf28bd9e8a&profile=pass
吉林篮球,http://rqd.mytvh.top:10063/stream/channelid/175571102?ticket=4c6465f8844fee617038ce0554ca0e6a0cf49f1e&profile=pass
吉林篮球,http://rqd.mytvh.top:10063/stream/channelid/1467826340?ticket=5bcda55d9a167e1b3d5a060c558eafb8ffd3a1c5&profile=pass
吉林都市AVS+,http://rqd.mytvh.top:10063/stream/channelid/1371700933?ticket=57e4d65bc3a11f45ca49b28a976ca2f50a6b2b02&profile=pass
吉视东北戏曲,http://rqd.mytvh.top:10063/stream/channelid/2064447336?ticket=904cd7963ebdbda1cb6af3ff918bbc760b7d89a1&profile=pass
吉视乡村,http://rqd.mytvh.top:10063/stream/channelid/1759262091?ticket=6f6a9ff3d9e581697abd53a4fd7209f9c89af0a9&profile=pass
吉视公共新闻,http://rqd.mytvh.top:10063/stream/channelid/8016932?ticket=e7b395ac5339935f6fe9d0d97597c4ec1b18d94c&profile=pass
吉视影视,http://rqd.mytvh.top:10063/stream/channelid/717212023?ticket=e6e44ba6b2e912c173bb59bf58de680205d70276&profile=pass
吉视生活,http://rqd.mytvh.top:10063/stream/channelid/1490629664?ticket=eac31d7654ab1a73f63309bc108a1f3d79858fe5&profile=pass
吉视综艺文化,http://rqd.mytvh.top:10063/stream/channelid/36714816?ticket=c8a4029cf3f8c42c539910db63f5617e3600bb76&profile=pass
吉视都市,http://rqd.mytvh.top:10063/stream/channelid/1896838588?ticket=64dc6af3d47d54d316b260836ebcb08f4477878c&profile=pass
咪咕体育,http://rqd.mytvh.top:10063/stream/channelid/12949646?ticket=9d9be6dc9a1dca8f45900f053825505200ce7aa2&profile=pass
咪咕体育,http://rqd.mytvh.top:10063/stream/channelid/1072830064?ticket=6942f66be538a0de249304d257053fe6d5d66093&profile=pass
嘉佳卡通,http://rqd.mytvh.top:10063/stream/channelid/789655185?ticket=d663aebd59d94808793b05c4ac717654ee299589&profile=pass
四川卫视,http://rqd.mytvh.top:10063/stream/channelid/136227175?ticket=228f6c2bd2526246cd525337062487ccdb8e32d5&profile=pass
四平1,http://rqd.mytvh.top:10063/stream/channelid/136728318?ticket=6d2d082f302ca4d07719ec531935f7db08d5a68a&profile=pass
四平2,http://rqd.mytvh.top:10063/stream/channelid/1677679583?ticket=17206175036b7cb94912d594c11e23855dfde631&profile=pass
国学频道,http://rqd.mytvh.top:10063/stream/channelid/937572290?ticket=cc8fc465382dc2470c1c25b22a86b2beae45d2e7&profile=pass
图们,http://rqd.mytvh.top:10063/stream/channelid/554061464?ticket=4f6f54894fe4d1b8a5b175e49963e8e6c383abaf&profile=pass
大安,http://rqd.mytvh.top:10063/stream/channelid/1287469512?ticket=f95b1cd7046fc56ef5019a2cb1a0d497680461e2&profile=pass
天津卫视,http://rqd.mytvh.top:10063/stream/channelid/1503067205?ticket=9b53a1410515010b1c652b3065dcc513fdd3a186&profile=pass
央广购物,http://rqd.mytvh.top:10063/stream/channelid/572470969?ticket=41a6c8e602eb9c2b0cecf466d96e096b8c958a4b&profile=pass
央视台球,http://rqd.mytvh.top:10063/stream/channelid/1333592276?ticket=80d1e0a6325c599d7c6152dd7b644e3dfd01dbe4&profile=pass
央视文化精品,http://rqd.mytvh.top:10063/stream/channelid/1792761384?ticket=2251811c6952af3f3ccb9877fd61832ee2ae8ba2&profile=pass
女性时尚,http://rqd.mytvh.top:10063/stream/channelid/1399397717?ticket=e25ef648385be7ba12056eace0da06590a68633b&profile=pass
